Layer,Baseline_Sv_Vv,Sv_AA (Dist da Sicuro),Vv_AA (Shift Attacco),Sv_PI (Dist da Sicuro),Vv_PI (Shift Attacco),Sv_AP (Dist da Sicuro),Vv_AP (Shift Attacco)
0,0.2119,0.6265,0.515,0.4995,0.5386,1.523,1.601
1,0.2773,0.892,0.726,0.767,0.8013,1.652,1.711
2,0.3643,1.21,1.012,1.609,1.566,2.395,2.436
3,0.4316,1.568,1.324,2.395,2.287,3.041,3.02
4,0.4834,1.852,1.548,3.043,2.86,3.832,3.72
5,0.542,2.332,1.992,3.47,3.273,4.64,4.51
6,0.5674,2.54,2.174,3.688,3.43,4.527,4.355
7,0.587,2.623,2.27,3.598,3.326,4.633,4.465
8,0.6763,2.957,2.594,3.969,3.68,4.93,4.73
9,0.7354,3.207,2.75,4.516,4.2,5.152,4.89
10,0.7583,3.436,2.97,4.535,4.176,5.523,5.293
11,0.8506,3.77,3.262,4.906,4.54,5.73,5.523
12,0.8247,3.926,3.426,4.97,4.59,5.49,5.285
13,1.031,4.47,3.812,6.004,5.582,6.168,5.76
14,1.134,4.848,4.07,7.0,6.582,6.3,5.8
15,1.121,4.938,4.188,8.37,8.055,6.09,5.613
16,1.198,5.258,4.438,9.73,9.43,6.46,5.94
17,1.451,6.527,5.523,12.12,11.91,7.34,6.707
18,2.414,8.32,6.777,16.38,16.03,8.14,7.16
19,3.307,10.2,8.36,22.73,22.5,9.93,8.69
20,4.125,12.234,10.01,30.06,29.7,11.92,10.49
21,4.285,12.42,10.15,29.97,29.58,12.22,10.74
22,4.99,14.35,11.62,37.75,37.2,14.21,12.586
23,5.473,16.03,12.875,40.9,40.3,16.02,14.21
24,6.15,18.34,14.64,46.1,45.44,18.45,16.2
25,7.61,22.17,17.55,53.94,53.03,23.02,19.97
26,8.97,27.69,22.28,67.44,66.9,28.66,25.17
27,7.805,25.69,20.36,52.12,53.2,24.81,21.98
