Layer,Baseline_Vanilla,Advanced_Adversarial,Prompt_Injection,Adversarial_Perturbation
0,0.2062,0.6265,0.4995,1.631
1,0.2686,0.892,0.767,1.836
2,0.353,1.21,1.609,2.707
3,0.4128,1.568,2.395,3.375
4,0.454,1.852,3.043,4.08
5,0.5137,2.332,3.47,4.973
6,0.5464,2.54,3.688,5.094
7,0.573,2.623,3.598,5.51
8,0.662,2.957,3.969,6.03
9,0.709,3.207,4.516,6.406
10,0.7227,3.436,4.535,6.42
11,0.837,3.77,4.906,6.625
12,0.8174,3.926,4.97,6.438
13,1.031,4.47,6.004,6.84
14,1.107,4.848,7.0,7.203
15,1.094,4.938,8.37,7.24
16,1.154,5.258,9.73,7.8
17,1.357,6.527,12.12,8.84
18,2.764,8.32,16.38,10.81
19,4.473,10.2,22.73,13.32
20,5.523,12.234,30.06,16.62
21,5.605,12.42,29.97,17.14
22,6.582,14.35,37.75,20.47
23,7.11,16.03,40.9,23.55
24,7.93,18.34,46.1,27.14
25,9.69,22.17,53.94,33.56
26,11.266,27.69,67.44,43.22
27,9.125,25.69,52.12,38.94
