Layer,Baseline_Sv_Vv,Sv_Vs (Residuo da Sicuro),Vv_Vs (Shift dello Steering)
0,0.2062,0.2119,0.0168
1,0.2686,0.2773,0.02591
2,0.353,0.3643,0.0434
3,0.4128,0.4316,0.0611
4,0.454,0.4834,0.0864
5,0.5137,0.542,0.12366
6,0.5464,0.5674,0.127
7,0.573,0.587,0.1409
8,0.662,0.6763,0.2024
9,0.709,0.7354,0.2367
10,0.7227,0.7583,0.2542
11,0.837,0.8506,0.2808
12,0.8174,0.8247,0.278
13,1.031,1.031,0.3127
14,1.107,1.134,0.3562
15,1.094,1.121,0.3694
16,1.154,1.198,0.4282
17,1.357,1.451,0.5767
18,2.764,2.225,1.335
19,4.473,22.25,26.2
20,5.523,22.84,27.23
21,5.605,22.84,27.19
22,6.582,25.02,30.03
23,7.11,27.39,32.6
24,7.93,29.38,35.12
25,9.69,32.72,39.34
26,11.266,37.9,45.66
27,9.125,27.86,34.2
