Layer,Baseline_Vanilla,Advanced_Adversarial,Prompt_Injection,Adversarial_Perturbation
0,0.2917,1.101,1.055,1.964
1,0.3506,1.487,1.281,2.193
2,0.4429,1.982,1.84,3.867
3,0.5146,2.443,2.47,4.344
4,0.5703,2.611,3.059,5.176
5,0.706,3.16,3.81,6.254
6,0.7124,3.486,4.043,7.086
7,0.813,3.918,4.742,10.195
8,0.9956,4.258,4.85,10.33
9,1.082,4.703,5.832,10.695
10,1.131,4.97,6.176,10.63
11,1.182,5.27,6.69,10.98
12,1.1455,5.066,7.523,10.71
13,1.224,5.64,9.64,11.4
14,1.385,6.457,10.77,12.02
15,1.432,6.895,11.86,12.586
16,1.557,7.27,14.56,13.945
17,2.043,8.36,20.3,17.44
18,4.42,13.92,23.92,19.67
19,6.19,15.64,29.08,22.17
20,9.46,21.2,35.1,26.39
21,10.15,22.78,36.38,27.25
22,11.055,24.62,42.28,30.44
23,12.234,26.89,44.2,33.84
24,14.055,30.78,49.47,39.3
25,16.62,36.97,60.0,47.1
26,19.5,46.84,81.44,60.2
27,5.727,13.76,25.17,19.05
