Layer,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP)
0,0.299,1.094,0.9004,0.4033,1.081,0.983,0.2479,1.992,1.965,0.2274
1,0.3542,1.476,1.248,0.4832,1.315,1.209,0.3054,2.162,2.14,0.2795
2,0.4514,1.967,1.746,0.6567,1.879,1.803,0.477,2.986,2.953,0.404
3,0.5244,2.426,2.178,0.812,2.518,2.42,0.57,3.55,3.482,0.5
4,0.5806,2.592,2.348,0.882,3.076,2.934,0.717,4.062,3.969,0.56
5,0.7236,3.135,2.81,1.088,3.844,3.633,0.9136,5.273,5.125,0.697
6,0.7456,3.459,3.166,1.128,4.105,3.883,0.9976,5.6,5.43,0.7783
7,0.864,3.898,3.527,1.221,4.824,4.508,1.217,6.28,5.99,0.9165
8,1.115,4.234,3.771,1.331,4.9,4.57,1.65,6.46,6.074,1.048
9,1.246,4.676,4.082,1.315,5.887,5.426,1.795,7.113,6.586,1.247
10,1.287,4.945,4.3,1.318,6.24,5.684,1.848,7.258,6.68,1.181
11,1.3545,5.246,4.535,1.317,6.79,6.2,1.784,7.69,7.06,1.267
12,1.31,5.055,4.39,1.254,7.625,7.0,1.688,7.402,6.777,1.278
13,1.387,5.625,4.94,1.365,9.8,9.195,1.93,8.02,7.375,1.44
14,1.511,6.453,5.742,1.428,10.97,10.39,2.1,8.8,8.14,1.699
15,1.562,6.89,6.16,1.477,12.1,11.52,2.217,9.05,8.41,1.818
16,1.74,7.273,6.484,1.641,14.766,14.125,2.508,9.695,8.95,2.049
17,2.152,8.37,7.44,2.066,20.47,19.81,2.95,11.305,10.48,2.422
18,4.45,13.945,12.57,3.53,24.12,23.58,4.22,14.31,14.04,4.65
19,6.117,15.62,14.13,4.2,29.6,29.33,5.312,15.516,15.78,6.152
20,8.19,21.17,19.22,5.586,35.7,35.34,6.664,18.61,18.47,8.234
21,9.01,22.72,20.33,6.355,37.12,36.78,7.477,20.05,20.1,8.984
22,9.64,24.56,21.9,6.73,42.84,42.4,8.53,21.61,21.9,9.7
23,10.52,26.81,23.89,7.266,44.75,44.38,9.78,23.83,24.33,10.44
24,12.25,30.69,27.19,8.37,50.12,49.53,11.45,27.03,27.42,11.83
25,14.44,36.88,32.66,10.25,60.97,59.84,13.84,32.7,32.62,13.26
26,16.95,46.75,42.06,13.445,82.5,80.75,17.5,42.53,42.34,15.484
27,5.0,13.734,12.02,3.83,25.5,24.66,5.086,12.89,12.26,4.21
