Layer,Baseline_Sv_Vv,Sv_Vs (Residuo da Sicuro),Vv_Vs (Shift dello Steering)
0,0.2917,0.299,0.02357
1,0.3506,0.3542,0.03482
2,0.4429,0.4514,0.05276
3,0.5146,0.5244,0.07
4,0.5703,0.5806,0.0909
5,0.706,0.7236,0.1244
6,0.7124,0.7456,0.1388
7,0.813,0.864,0.1598
8,0.9956,1.115,0.2455
9,1.082,1.246,0.3618
10,1.131,1.287,0.3887
11,1.182,1.3545,0.3997
12,1.1455,1.31,0.3887
13,1.224,1.387,0.4512
14,1.385,1.511,0.4727
15,1.432,1.562,0.511
16,1.557,1.74,0.5825
17,2.043,2.152,0.7583
18,4.42,4.094,1.303
19,6.19,34.72,40.28
20,9.46,33.38,40.5
21,10.15,34.25,42.0
22,11.055,36.22,44.7
23,12.234,38.03,47.25
24,14.055,40.66,51.0
25,16.62,43.78,55.78
26,19.5,47.88,61.38
27,5.727,13.164,17.12
