Layer,Baseline_Vanilla,Adversarial_Perturbation
0,0.0692,0.1898
1,0.09937,0.31
2,0.1411,0.4207
3,0.2212,0.752
4,0.3716,1.613
5,0.511,2.164
6,0.58,2.549
7,0.7295,3.936
8,0.8726,4.867
9,1.0,5.633
10,1.085,6.004
11,1.307,6.95
12,1.456,7.7
13,1.619,8.195
14,1.909,9.54
15,2.195,11.09
16,2.348,11.63
17,2.426,11.97
18,2.627,13.05
19,2.928,14.695
20,3.219,15.7
21,3.482,17.08
22,3.885,18.66
23,4.28,20.64
24,4.664,22.44
25,5.055,25.19
26,5.56,27.45
27,6.06,30.02
28,6.65,33.56
29,7.426,37.7
30,8.49,42.12
31,3.133,13.9
