Layer,Baseline_Vanilla,Advanced_Adversarial,Prompt_Injection,Adversarial_Perturbation
0,0.0692,0.1846,0.1497,0.1584
1,0.09937,0.2676,0.2306,0.2876
2,0.1411,0.3706,0.3325,0.421
3,0.2212,0.6055,0.6704,0.7856
4,0.3716,1.088,1.371,1.546
5,0.511,1.408,1.914,2.072
6,0.58,1.673,2.24,2.377
7,0.7295,2.385,3.283,3.328
8,0.8726,3.08,3.725,3.76
9,1.0,3.574,4.434,4.484
10,1.085,3.865,4.832,4.82
11,1.307,4.57,5.97,6.277
12,1.456,5.24,7.008,7.336
13,1.619,5.824,8.37,8.58
14,1.909,6.973,12.35,12.61
15,2.195,7.492,13.81,14.484
16,2.348,7.875,14.86,15.3
17,2.426,8.12,15.6,15.8
18,2.627,8.89,17.69,17.58
19,2.928,9.82,19.45,19.89
20,3.219,10.51,20.98,21.44
21,3.482,11.32,22.72,23.28
22,3.885,12.305,24.95,25.53
23,4.28,13.56,27.47,27.84
24,4.664,14.65,30.14,30.16
25,5.055,16.12,33.44,33.16
26,5.56,17.73,37.0,36.1
27,6.06,19.67,40.84,39.0
28,6.65,21.55,44.97,42.53
29,7.426,24.17,49.22,46.8
30,8.49,27.17,54.88,51.62
31,3.133,9.36,18.28,17.81
