Layer,Baseline_Sv_Vv,Sv_AA (Dist da Sicuro),Vv_AA (Shift Attacco),Sv_PI (Dist da Sicuro),Vv_PI (Shift Attacco),Sv_AP (Dist da Sicuro),Vv_AP (Shift Attacco)
0,0.0704,0.1846,0.1224,0.1497,0.1161,0.1901,0.1454
1,0.10156,0.2676,0.1779,0.2306,0.195,0.3096,0.2485
2,0.1426,0.3706,0.249,0.3325,0.282,0.4202,0.3423
3,0.2299,0.6055,0.4192,0.6704,0.61,0.7505,0.6387
4,0.3855,1.088,0.789,1.371,1.258,1.611,1.485
5,0.524,1.408,0.9995,1.914,1.807,2.162,2.004
6,0.5996,1.673,1.213,2.24,2.11,2.547,2.355
7,0.768,2.385,1.771,3.283,3.049,3.938,3.574
8,0.9165,3.08,2.332,3.725,3.434,4.867,4.363
9,1.045,3.574,2.729,4.434,4.09,5.64,5.043
10,1.13,3.865,2.96,4.832,4.445,6.004,5.383
11,1.36,4.57,3.477,5.97,5.51,6.953,6.19
12,1.536,5.24,4.023,7.008,6.49,7.707,6.836
13,1.723,5.824,4.535,8.37,7.945,8.2,7.316
14,2.09,6.973,5.465,12.35,11.99,9.55,8.56
15,2.299,7.492,5.938,13.81,13.41,11.11,10.03
16,2.428,7.875,6.293,14.86,14.47,11.64,10.51
17,2.496,8.12,6.535,15.6,15.23,11.98,10.82
18,2.7,8.89,7.26,17.69,17.31,13.05,11.75
19,3.018,9.82,7.99,19.45,18.98,14.7,13.21
20,3.27,10.51,8.54,20.98,20.45,15.7,14.086
21,3.557,11.32,9.21,22.72,22.16,17.06,15.34
22,3.977,12.305,9.91,24.95,24.3,18.66,16.67
23,4.367,13.56,10.89,27.47,26.78,20.64,18.42
24,4.707,14.65,11.85,30.14,29.39,22.42,20.11
25,5.13,16.12,13.125,33.44,32.56,25.17,22.75
26,5.67,17.73,14.51,37.0,36.12,27.42,24.73
27,6.125,19.67,16.33,40.84,40.0,29.98,27.14
28,6.703,21.55,17.94,44.97,43.97,33.53,30.39
29,7.438,24.17,20.12,49.22,48.06,37.66,34.1
30,8.36,27.17,22.53,54.88,53.34,42.1,37.94
31,2.959,9.36,7.645,18.28,17.64,13.9,12.375
