Layer,Baseline_Vanilla,Steered_Vero_Collasso
0,0.0692,0.0692
1,0.09937,0.09937
2,0.1411,0.1411
3,0.2212,0.2212
4,0.3716,0.3716
5,0.511,0.511
6,0.58,0.58
7,0.7295,0.7295
8,0.8726,0.8726
9,1.0,1.0
10,1.085,1.085
11,1.307,1.307
12,1.456,1.456
13,1.619,1.544
14,1.909,13.83
15,2.195,14.72
16,2.348,15.59
17,2.426,16.19
18,2.627,17.53
19,2.928,18.84
20,3.219,20.42
21,3.482,22.1
22,3.885,24.2
23,4.28,26.67
24,4.664,29.23
25,5.055,31.83
26,5.56,35.22
27,6.06,38.5
28,6.65,42.12
29,7.426,46.38
30,8.49,51.6
31,3.133,18.83
