Layer,Baseline_Sv_Vv,Sv_Vs (Residuo da Sicuro),Vv_Vs (Shift dello Steering)
0,0.0692,0.0704,0.0063
1,0.09937,0.10156,0.00938
2,0.1411,0.1426,0.01747
3,0.2212,0.2299,0.03275
4,0.3716,0.3855,0.04974
5,0.511,0.524,0.06305
6,0.58,0.5996,0.07886
7,0.7295,0.768,0.132
8,0.8726,0.9165,0.1566
9,1.0,1.045,0.1885
10,1.085,1.13,0.2251
11,1.307,1.36,0.3035
12,1.456,1.536,0.3657
13,1.619,1.65,0.4639
14,1.909,13.914,15.35
15,2.195,14.695,16.22
16,2.348,15.46,17.0
17,2.426,16.03,17.58
18,2.627,17.31,18.89
19,2.928,18.45,20.14
20,3.219,19.88,21.66
21,3.482,21.45,23.38
22,3.885,23.47,25.61
23,4.28,25.73,28.06
24,4.664,28.16,30.62
25,5.055,30.47,33.06
26,5.56,33.53,36.4
27,6.06,36.84,39.88
28,6.65,40.34,43.7
29,7.426,44.38,48.03
30,8.49,49.2,53.06
31,3.133,17.95,19.4
