Layer,Baseline_Vanilla,Advanced_Adversarial,Prompt_Injection,Adversarial_Perturbation
0,0.4094,2.668,1.914,4.953
1,0.4834,3.19,3.047,5.38
2,0.7607,3.846,7.426,8.76
3,0.9473,4.76,11.63,10.92
4,1.148,5.816,13.62,12.67
5,1.469,7.02,15.42,14.42
6,1.544,8.26,15.06,15.23
7,1.966,10.25,16.44,22.42
8,2.426,13.06,18.88,26.45
9,2.434,12.95,19.9,26.3
10,2.398,12.38,19.84,24.19
11,2.611,13.87,22.23,26.06
12,2.752,15.195,23.39,27.06
13,2.914,16.39,25.19,30.84
14,3.23,18.84,30.31,34.47
15,3.627,20.81,33.16,36.94
16,3.975,23.42,38.66,41.84
17,4.56,26.11,43.5,47.06
18,5.707,31.12,49.8,55.28
19,6.68,34.47,53.9,63.03
20,7.754,39.88,62.8,77.3
21,9.1,46.7,73.4,91.4
22,10.88,57.34,86.75,114.0
23,14.02,69.8,108.56,168.6
24,15.85,80.0,121.9,248.2
25,17.9,90.25,140.8,inf
26,20.7,104.7,166.0,inf
27,2.375,12.49,21.3,88.44
