Layer,Baseline_Sv_Vv,Sv_AA (Dist da Sicuro),Vv_AA (Shift Attacco),Sv_PI (Dist da Sicuro),Vv_PI (Shift Attacco),Sv_AP (Dist da Sicuro),Vv_AP (Shift Attacco)
0,0.419,2.668,2.541,1.914,1.913,4.035,4.098
1,0.5083,3.19,2.982,3.047,2.945,4.484,4.496
2,0.789,3.846,3.57,7.426,7.32,6.92,6.957
3,0.981,4.76,4.5,11.63,11.75,9.4,9.56
4,1.197,5.816,5.477,13.62,13.76,11.125,11.3
5,1.5205,7.02,6.508,15.42,15.33,12.95,13.09
6,1.594,8.26,7.656,15.06,14.875,13.195,13.2
7,1.993,10.25,9.76,16.44,16.02,15.695,15.766
8,2.45,13.06,12.29,18.88,18.27,18.83,18.81
9,2.414,12.95,12.54,19.9,19.19,19.27,19.34
10,2.338,12.38,11.98,19.84,19.17,18.12,18.16
11,2.674,13.87,13.24,22.23,21.39,19.8,19.62
12,2.893,15.195,14.47,23.39,22.36,23.0,22.69
13,3.168,16.39,15.67,25.19,24.16,27.38,27.11
14,3.652,18.84,18.06,30.31,29.3,33.66,33.22
15,4.0,20.81,19.9,33.16,32.38,36.66,36.22
16,4.51,23.42,22.28,38.66,37.97,41.84,41.22
17,5.07,26.11,24.77,43.5,42.8,47.4,46.72
18,6.098,31.12,29.73,49.8,49.16,53.25,52.38
19,7.008,34.47,32.7,53.9,53.1,56.88,55.66
20,8.19,39.88,37.75,62.8,61.84,65.25,63.8
21,9.664,46.7,44.56,73.4,72.1,75.25,73.56
22,11.47,57.34,55.22,86.75,85.5,87.75,85.9
23,14.29,69.8,67.2,108.56,106.2,107.56,104.8
24,16.27,80.0,76.94,121.9,119.4,120.44,117.2
25,18.55,90.25,86.4,140.8,137.5,137.8,133.6
26,21.55,104.7,99.6,166.0,161.2,152.1,147.5
27,2.186,12.49,11.74,21.3,20.7,15.99,15.85
