Layer,Baseline_Sv_Vv,Sv_Vs (Residuo da Sicuro),Vv_Vs (Shift dello Steering)
0,0.4094,0.419,0.04214
1,0.4834,0.5083,0.0757
2,0.7607,0.789,0.1052
3,0.9473,0.981,0.1409
4,1.148,1.197,0.1829
5,1.469,1.5205,0.2222
6,1.544,1.594,0.2551
7,1.966,1.993,0.3743
8,2.426,2.45,0.574
9,2.434,2.414,0.782
10,2.398,2.338,0.902
11,2.611,2.674,1.102
12,2.752,2.893,1.274
13,2.914,3.168,1.689
14,3.23,3.652,2.176
15,3.627,4.0,2.508
16,3.975,4.51,3.072
17,4.56,5.07,3.645
18,5.707,6.098,4.27
19,6.68,6.98,4.76
20,7.754,7.445,13.67
21,9.1,8.71,15.71
22,10.88,10.47,18.53
23,14.02,12.72,23.1
24,15.85,14.57,25.98
25,17.9,16.36,28.9
26,20.7,19.3,33.3
27,2.375,2.992,4.855
