Layer,Baseline_Vanilla,Adversarial_Perturbation
0,0.2688,0.7295
1,0.4854,1.028
2,0.736,1.484
3,1.07,2.262
4,1.346,2.975
5,1.723,4.31
6,2.545,7.2
7,3.207,9.86
8,3.826,12.914
9,4.38,16.77
10,5.426,21.44
11,7.22,25.9
12,9.06,32.16
13,12.76,37.88
14,14.016,41.03
15,16.69,45.72
16,20.56,54.34
17,22.77,57.75
18,24.22,61.25
19,26.1,65.4
20,29.14,70.06
21,30.92,75.3
22,32.7,81.9
23,35.94,92.44
24,37.1,97.75
25,40.4,109.0
26,43.78,118.5
27,47.03,126.0
28,50.84,136.6
29,55.75,154.1
30,61.66,171.9
31,1.868,5.492
