Layer,Baseline_Vanilla,Advanced_Adversarial,Prompt_Injection,Adversarial_Perturbation
0,0.2688,0.7793,0.4524,0.4236
1,0.4854,1.185,0.7393,0.6216
2,0.736,1.546,1.111,0.9644
3,1.07,2.227,2.215,1.625
4,1.346,2.69,2.805,2.113
5,1.723,3.465,3.746,2.814
6,2.545,6.3,5.918,4.36
7,3.207,8.25,7.273,5.918
8,3.826,10.59,8.6,7.273
9,4.38,12.92,10.99,9.22
10,5.426,16.58,14.12,11.94
11,7.22,19.33,17.2,16.36
12,9.06,23.8,21.39,21.75
13,12.76,28.64,25.67,26.84
14,14.016,30.4,27.14,28.61
15,16.69,33.38,29.31,31.52
16,20.56,40.34,33.72,36.75
17,22.77,42.84,36.12,39.06
18,24.22,45.47,38.16,42.6
19,26.1,47.3,41.56,46.72
20,29.14,51.22,44.56,50.72
21,30.92,55.62,49.7,57.3
22,32.7,59.4,52.6,63.1
23,35.94,66.9,62.06,81.0
24,37.1,70.3,65.9,87.2
25,40.4,77.6,73.6,101.9
26,43.78,84.1,78.44,113.0
27,47.03,90.3,83.5,124.94
28,50.84,97.8,90.75,137.1
29,55.75,111.4,102.5,155.9
30,61.66,122.1,114.4,174.1
31,1.868,3.482,3.25,5.066
