Layer,Baseline_Sv_Vv,Sv_AA (Dist da Sicuro),Vv_AA (Shift Attacco),Sv_PI (Dist da Sicuro),Vv_PI (Shift Attacco),Sv_AP (Dist da Sicuro),Vv_AP (Shift Attacco)
0,0.2764,0.7793,0.624,0.4524,0.478,0.725,0.6426
1,0.4827,1.185,0.9077,0.7393,0.7,1.02,0.8384
2,0.721,1.546,1.193,1.111,0.9907,1.475,1.226
3,1.054,2.227,1.908,2.215,2.016,2.26,2.0
4,1.354,2.69,2.33,2.805,2.555,2.967,2.703
5,1.78,3.465,3.03,3.746,3.291,4.305,3.81
6,2.63,6.3,5.8,5.918,4.99,7.188,6.383
7,3.305,8.25,7.355,7.273,5.93,9.83,8.64
8,4.004,10.59,9.22,8.6,7.04,12.87,11.34
9,4.508,12.92,11.24,10.99,9.29,16.86,15.08
10,5.574,16.58,14.21,14.12,11.836,21.45,19.28
11,7.457,19.33,15.66,17.2,14.11,25.86,22.44
12,9.32,23.8,18.95,21.39,17.78,32.12,28.39
13,12.42,28.64,22.42,25.67,21.05,38.25,33.72
14,13.164,30.4,24.36,27.14,22.44,41.5,36.72
15,15.1,33.38,26.64,29.31,24.48,46.25,41.03
16,18.86,40.34,32.28,33.72,28.33,55.34,49.53
17,20.12,42.84,34.5,36.12,30.17,58.78,52.9
18,21.31,45.47,36.9,38.16,32.1,62.3,55.8
19,23.05,47.3,38.66,41.56,36.06,66.5,59.56
20,24.94,51.22,41.66,44.56,38.0,71.56,63.88
21,27.02,55.62,44.9,49.7,43.22,77.2,68.4
22,28.52,59.4,47.88,52.6,45.88,84.06,74.4
23,31.53,66.9,53.56,62.06,54.38,95.25,84.6
24,32.9,70.3,56.3,65.9,57.12,100.8,90.0
25,35.94,77.6,62.6,73.6,63.53,112.56,100.3
26,39.2,84.1,67.44,78.44,67.4,122.75,109.2
27,42.12,90.3,73.06,83.5,71.4,130.6,116.94
28,45.53,97.8,79.75,90.75,76.94,141.6,127.3
29,50.56,111.4,91.4,102.5,86.44,158.8,143.1
30,55.78,122.1,100.8,114.4,96.0,176.6,159.2
31,1.662,3.482,2.842,3.25,2.697,5.645,4.88
