Layer,Baseline_Vanilla,Steered_Vero_Collasso
0,0.2688,0.2688
1,0.4854,0.4854
2,0.736,0.736
3,1.07,1.07
4,1.346,1.346
5,1.723,1.723
6,2.545,2.545
7,3.207,3.207
8,3.826,3.826
9,4.38,4.38
10,5.426,5.426
11,7.22,7.22
12,9.06,9.06
13,12.76,12.76
14,14.016,14.016
15,16.69,16.69
16,20.56,19.42
17,22.77,14.6
18,24.22,15.84
19,26.1,17.72
20,29.14,20.36
21,30.92,22.31
22,32.7,24.08
23,35.94,27.33
24,37.1,28.5
25,40.4,31.97
26,43.78,34.94
27,47.03,37.84
28,50.84,41.38
29,55.75,46.1
30,61.66,51.22
31,1.868,1.562
