Layer,Baseline_Sv_Vv,Sv_Vs (Residuo da Sicuro),Vv_Vs (Shift dello Steering)
0,0.2688,0.2764,0.077
1,0.4854,0.4827,0.08905
2,0.736,0.721,0.1186
3,1.07,1.054,0.1742
4,1.346,1.354,0.2722
5,1.723,1.78,0.3743
6,2.545,2.63,0.6284
7,3.207,3.305,0.796
8,3.826,4.004,1.057
9,4.38,4.508,1.33
10,5.426,5.574,1.862
11,7.22,7.457,2.605
12,9.06,9.32,3.887
13,12.76,12.42,5.53
14,14.016,13.164,7.02
15,16.69,15.1,9.3
16,20.56,17.92,12.15
17,22.77,14.375,18.52
18,24.22,15.484,19.81
19,26.1,17.23,21.12
20,29.14,18.92,23.3
21,30.92,21.25,24.44
22,32.7,23.23,25.89
23,35.94,26.38,27.12
24,37.1,27.78,28.12
25,40.4,30.86,30.22
26,43.78,33.72,32.03
27,47.03,36.56,34.5
28,50.84,39.8,36.72
29,55.75,44.8,40.47
30,61.66,49.53,43.66
31,1.868,1.458,1.202
