Layer,Baseline_Vanilla,Advanced_Adversarial,Prompt_Injection,Adversarial_Perturbation
0,0.0375,0.0918,0.11255,0.1187
1,0.05722,0.1326,0.1884,0.179
2,0.0918,0.2153,0.2727,0.2964
3,0.1464,0.3362,0.4087,0.4475
4,0.1941,0.4524,0.5654,0.5894
5,0.2415,0.55,0.682,0.732
6,0.272,0.614,0.6895,0.803
7,0.3418,0.8066,0.8867,1.023
8,0.3557,0.8594,0.997,1.214
9,0.3953,0.967,1.206,1.426
10,0.3962,0.98,1.197,1.44
11,0.3792,0.964,1.137,1.42
12,0.423,1.118,1.199,1.593
13,0.4856,1.272,1.398,1.757
14,0.6177,1.579,2.014,2.092
15,0.788,1.756,2.277,2.299
16,0.935,1.949,2.537,2.549
17,1.201,2.32,3.055,2.91
18,1.401,2.697,3.328,3.213
19,1.529,2.969,3.66,3.518
20,1.671,3.236,3.98,3.713
21,1.861,3.584,4.33,4.047
22,2.014,3.904,4.64,4.24
23,2.273,4.44,5.15,4.59
24,2.422,4.74,5.45,4.926
25,2.67,5.21,5.88,5.473
26,2.908,5.61,6.504,6.0
27,3.201,6.117,7.28,6.55
28,3.58,6.816,8.0,7.22
29,3.928,7.42,8.67,7.88
30,4.543,8.61,10.05,9.055
31,14.29,27.03,31.22,28.92
