Layer,Baseline_Vanilla,Adversarial_Perturbation
0,0.0375,0.1312
1,0.05722,0.1903
2,0.0918,0.3242
3,0.1464,0.4722
4,0.1941,0.613
5,0.2415,0.7515
6,0.272,0.7974
7,0.3418,1.105
8,0.3557,1.192
9,0.3953,1.393
10,0.3962,1.414
11,0.3792,1.342
12,0.423,1.408
13,0.4856,1.477
14,0.6177,1.627
15,0.788,1.807
16,0.935,2.03
17,1.201,2.367
18,1.401,2.717
19,1.529,3.018
20,1.671,3.21
21,1.861,3.557
22,2.014,3.812
23,2.273,4.246
24,2.422,4.47
25,2.67,4.934
26,2.908,5.39
27,3.201,5.832
28,3.58,6.477
29,3.928,7.105
30,4.543,8.266
31,14.29,26.5
