Layer,Baseline_Sv_Vv,Sv_AA (Dist da Sicuro),Vv_AA (Shift Attacco),Sv_PI (Dist da Sicuro),Vv_PI (Shift Attacco),Sv_AP (Dist da Sicuro),Vv_AP (Shift Attacco)
0,0.03848,0.0918,0.0698,0.11255,0.1034,0.1313,0.1298
1,0.0585,0.1326,0.09546,0.1884,0.1766,0.1902,0.1836
2,0.0941,0.2153,0.1486,0.2727,0.2527,0.3245,0.3015
3,0.1484,0.3362,0.223,0.4087,0.3816,0.4724,0.43
4,0.1965,0.4524,0.3074,0.5654,0.516,0.613,0.541
5,0.2407,0.55,0.374,0.682,0.6143,0.7505,0.644
6,0.2676,0.614,0.4128,0.6895,0.5977,0.797,0.662
7,0.342,0.8066,0.5366,0.8867,0.7256,1.1045,0.906
8,0.3562,0.8594,0.5923,0.997,0.804,1.192,0.97
9,0.4038,0.967,0.667,1.206,0.987,1.394,1.12
10,0.4092,0.98,0.684,1.197,0.9966,1.414,1.132
11,0.3914,0.964,0.6865,1.137,0.9404,1.341,1.075
12,0.4507,1.118,0.7935,1.199,0.983,1.407,1.113
13,0.516,1.272,0.9126,1.398,1.233,1.475,1.159
14,0.631,1.579,1.1455,2.014,1.942,1.621,1.259
15,0.7803,1.756,1.229,2.277,2.13,1.8,1.373
16,0.906,1.949,1.352,2.537,2.254,2.023,1.503
17,1.1875,2.32,1.501,3.055,2.555,2.361,1.6455
18,1.4,2.697,1.67,3.328,2.635,2.707,1.803
19,1.553,2.969,1.802,3.66,2.85,3.006,1.981
20,1.72,3.236,1.896,3.98,3.05,3.2,2.033
21,1.907,3.584,2.086,4.33,3.299,3.545,2.256
22,2.064,3.904,2.285,4.64,3.537,3.797,2.441
23,2.344,4.44,2.555,5.15,3.8,4.227,2.652
24,2.506,4.74,2.723,5.45,4.027,4.45,2.795
25,2.736,5.21,3.02,5.88,4.355,4.91,3.11
26,2.994,5.61,3.256,6.504,4.844,5.37,3.457
27,3.291,6.117,3.547,7.28,5.56,5.816,3.785
28,3.678,6.816,3.94,8.0,6.082,6.453,4.23
29,4.01,7.42,4.35,8.67,6.625,7.08,4.785
30,4.6,8.61,5.22,10.05,7.742,8.24,5.703
31,14.57,27.03,16.39,31.22,23.95,26.45,18.2
