Layer,Baseline_Vanilla,Steered_Vero_Collasso
0,0.0375,0.0375
1,0.05722,0.05722
2,0.0918,0.0918
3,0.1464,0.1464
4,0.1941,0.1941
5,0.2415,0.2415
6,0.272,0.272
7,0.3418,0.3418
8,0.3557,0.3557
9,0.3953,0.3953
10,0.3962,0.3962
11,0.3792,0.3792
12,0.423,0.423
13,0.4856,0.4856
14,0.6177,0.6177
15,0.788,0.779
16,0.935,2.564
17,1.201,3.072
18,1.401,3.432
19,1.529,3.762
20,1.671,3.979
21,1.861,4.438
22,2.014,4.75
23,2.273,5.27
24,2.422,5.6
25,2.67,6.043
26,2.908,6.438
27,3.201,7.05
28,3.58,7.777
29,3.928,8.52
30,4.543,9.836
31,14.29,29.92
