Layer,Baseline_Sv_Vv,Sv_Vs (Residuo da Sicuro),Vv_Vs (Shift dello Steering)
0,0.0375,0.03848,0.004116
1,0.05722,0.0585,0.006332
2,0.0918,0.0941,0.01112
3,0.1464,0.1484,0.02927
4,0.1941,0.1965,0.04407
5,0.2415,0.2407,0.05396
6,0.272,0.2676,0.05933
7,0.3418,0.342,0.07745
8,0.3557,0.3562,0.0898
9,0.3953,0.4038,0.12006
10,0.3962,0.4092,0.129
11,0.3792,0.3914,0.1401
12,0.423,0.4507,0.1615
13,0.4856,0.516,0.1881
14,0.6177,0.631,0.2324
15,0.788,0.771,0.2593
16,0.935,2.654,3.543
17,1.201,3.16,4.27
18,1.401,3.441,4.703
19,1.529,3.697,5.074
20,1.671,3.896,5.39
21,1.861,4.324,6.0
22,2.014,4.6,6.41
23,2.273,5.074,7.113
24,2.422,5.375,7.54
25,2.67,5.816,8.195
26,2.908,6.19,8.74
27,3.201,6.805,9.56
28,3.58,7.48,10.56
29,3.928,8.16,11.52
30,4.543,9.37,13.234
31,14.29,28.6,40.78
