MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Delta_Steer,Base_Steer
Qwen/Qwen2.5-7B-Instruct,0,-0.0030364990234375,0.0164794921875,0.0059967041015625,0.030120849609375,-0.001220703125,-0.00323486328125,-0.00048828125,-0.0008544921875,-0.0008544921875
Qwen/Qwen2.5-7B-Instruct,1,-0.0182952880859375,-0.020050048828125,0.0194549560546875,-0.0163192749023438,0.17987060546875,0.177978515625,0.18353271484375,0.18017578125,0.18017578125
Qwen/Qwen2.5-7B-Instruct,2,-0.0068092346191406,-0.0427093505859375,-0.03668212890625,-0.0435867309570313,0.326416015625,0.324462890625,0.3328857421875,0.3267822265625,0.3267822265625
Qwen/Qwen2.5-7B-Instruct,3,-0.0175361633300781,-0.0204620361328125,-0.090240478515625,0.03790283203125,0.335845947265625,0.334716796875,0.3404541015625,0.336273193359375,0.336273193359375
Qwen/Qwen2.5-7B-Instruct,4,-0.0378494262695313,-0.0700225830078125,-0.09857177734375,0.0193405151367188,-0.126708984375,-0.133087158203125,-0.118988037109375,-0.127716064453125,-0.127716064453125
Qwen/Qwen2.5-7B-Instruct,5,-0.0421218872070313,0.013580322265625,-0.146270751953125,-0.0059051513671875,0.7305908203125,0.72900390625,0.733154296875,0.7293701171875,0.7293701171875
Qwen/Qwen2.5-7B-Instruct,6,-0.0145111083984375,-0.0625,-0.195724487304688,0.048248291015625,1.8310546875,1.828369140625,1.8330078125,1.83154296875,1.83154296875
Qwen/Qwen2.5-7B-Instruct,7,-0.0482940673828125,-0.0224609375,-0.319488525390625,0.0712890625,2.4365234375,2.43408203125,2.4365234375,2.4384765625,2.4384765625
Qwen/Qwen2.5-7B-Instruct,8,-0.042816162109375,-0.0101318359375,-0.39501953125,-0.163818359375,3.1376953125,3.1357421875,3.146484375,3.138671875,3.138671875
Qwen/Qwen2.5-7B-Instruct,9,-0.028564453125,0.057373046875,-0.778778076171875,0.01953125,3.239013671875,3.236572265625,3.251953125,3.240966796875,3.240966796875
