MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-7B-Instruct,0,0.0018157958984375,0.0,0.0,0.0,-0.01483154296875,-0.01483154296875,-0.01483154296875
Qwen/Qwen2.5-7B-Instruct,1,-0.0030364990234375,0.02696990966796875,-0.002685546875,0.0684356689453125,0.201904296875,0.2005615234375,0.20098876953125
Qwen/Qwen2.5-7B-Instruct,2,-0.0182952880859375,0.004974365234375,-0.0030517578125,0.01306915283203125,0.4842529296875,0.483642578125,0.484619140625
Qwen/Qwen2.5-7B-Instruct,3,-0.006809234619140625,-0.0471343994140625,-0.074859619140625,-0.04590606689453125,0.8228759765625,0.8233642578125,0.8262939453125
Qwen/Qwen2.5-7B-Instruct,4,-0.017536163330078125,-0.0263671875,-0.0260009765625,0.1275634765625,0.38037109375,0.38043212890625,0.383056640625
Qwen/Qwen2.5-7B-Instruct,5,-0.03784942626953125,-0.04254150390625,-0.109344482421875,0.1573486328125,0.46533203125,0.46533203125,0.473876953125
Qwen/Qwen2.5-7B-Instruct,6,-0.04212188720703125,-0.03271484375,-0.10318756103515625,0.093994140625,1.14996337890625,1.15155029296875,1.158905029296875
Qwen/Qwen2.5-7B-Instruct,7,-0.0145111083984375,-0.1125640869140625,-0.15654754638671875,-0.163726806640625,0.8873291015625,0.890380859375,0.893798828125
Qwen/Qwen2.5-7B-Instruct,8,-0.0482940673828125,-0.1395263671875,-0.07633209228515625,-0.001434326171875,1.1826171875,1.1875,1.1796875
Qwen/Qwen2.5-7B-Instruct,9,-0.042816162109375,-0.0692138671875,-0.103271484375,-0.060455322265625,1.75244140625,1.74951171875,1.76806640625
Qwen/Qwen2.5-7B-Instruct,10,-0.028564453125,-0.06203758716583252,-0.05926513671875,-0.28143310546875,1.11553955078125,1.1099853515625,1.12744140625
Qwen/Qwen2.5-7B-Instruct,11,-0.02960205078125,-0.0723724365234375,-0.176177978515625,-0.241790771484375,0.785400390625,0.7802734375,0.8056640625
Qwen/Qwen2.5-7B-Instruct,12,-0.025146484375,-0.131622314453125,-0.327880859375,-0.15447998046875,0.289794921875,0.281494140625,0.31103515625
Qwen/Qwen2.5-7B-Instruct,13,-0.02764892578125,-0.1773681640625,-0.3056640625,-0.151611328125,-0.2257537841796875,-0.23114013671875,-0.19940185546875
Qwen/Qwen2.5-7B-Instruct,14,-0.01947021484375,-0.041015625,0.02783203125,0.076416015625,-0.53662109375,-0.54443359375,-0.51611328125
Qwen/Qwen2.5-7B-Instruct,15,-0.041473388671875,-0.1246337890625,-0.0830078125,-0.04437255859375,-1.140625,-1.158203125,-1.1025390625
Qwen/Qwen2.5-7B-Instruct,16,0.011199951171875,-0.155792236328125,-0.2041015625,-0.087890625,-0.912109375,-0.92578125,-0.8681640625
Qwen/Qwen2.5-7B-Instruct,17,0.020751953125,-0.053955078125,-0.1689453125,0.07550048828125,-0.0458984375,-0.0556640625,-0.0087890625
Qwen/Qwen2.5-7B-Instruct,18,0.1253662109375,-0.217041015625,-0.1259765625,-0.041015625,0.533203125,0.525390625,0.55859375
Qwen/Qwen2.5-7B-Instruct,19,-0.064453125,-0.242340087890625,0.3818359375,-0.1279296875,-0.593505859375,-0.609130859375,-0.583251953125
Qwen/Qwen2.5-7B-Instruct,20,-0.05908203125,-0.27099609375,1.2705078125,0.17919921875,0.0402679443359375,0.028411865234375,0.05865478515625
Qwen/Qwen2.5-7B-Instruct,21,-0.112060546875,-0.7119140625,2.66900634765625,0.25537109375,-6.306640625,-6.26025390625,-6.3759765625
Qwen/Qwen2.5-7B-Instruct,22,0.7420654296875,-0.277587890625,2.060546875,-0.061767578125,-5.70703125,-5.681640625,-5.765625
Qwen/Qwen2.5-7B-Instruct,23,1.025390625,-0.71337890625,0.1640625,-0.817138671875,-8.4306640625,-8.4501953125,-8.5234375
Qwen/Qwen2.5-7B-Instruct,24,1.31298828125,-1.45751953125,-0.17022705078125,-1.15777587890625,-11.15625,-11.15625,-11.26953125
Qwen/Qwen2.5-7B-Instruct,25,1.524658203125,-1.35986328125,-1.2822265625,-0.93017578125,-10.203125,-10.234375,-10.37109375
Qwen/Qwen2.5-7B-Instruct,26,1.8713607788085938,-1.529296875,-2.9208984375,-1.7943115234375,-10.625,-10.6435546875,-10.8525390625
Qwen/Qwen2.5-7B-Instruct,27,0.9742431640625,-1.2900390625,-7.4619140625,-1.60693359375,-3.66796875,-3.66796875,-3.91796875
Qwen/Qwen2.5-7B-Instruct,28,,-0.439453125,-5.181640625,-1.2470703125,-12.44140625,-12.4140625,-12.671875
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.00908660888671875,0.0,0.0,0.0,0.036385536193847656,0.036385536193847656,0.036385536193847656
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0001068115234375,0.04954719543457031,0.033538818359375,0.0853729248046875,0.0322265625,0.0322265625,0.0322265625
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.001796722412109375,0.0227813720703125,0.007480621337890625,0.00677490234375,0.2841796875,0.283203125,0.2890625
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.012571096420288086,-0.00356292724609375,0.04338836669921875,0.040191650390625,0.283203125,0.287109375,0.2880859375
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0076885223388671875,0.00048828125,0.1640472412109375,0.05615234375,-0.6298828125,-0.6201171875,-0.623046875
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.050357818603515625,-0.04389667510986328,0.14361572265625,0.0047607421875,-0.21875,-0.2216796875,-0.20703125
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.047557830810546875,-0.0991363525390625,0.003173828125,-0.057861328125,-0.0087890625,0.00390625,0.0009765625
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0464324951171875,0.040283203125,-0.0404052734375,-0.2802619934082031,-0.496826171875,-0.49365234375,-0.481201171875
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.06468963623046875,0.0045166015625,-0.0970458984375,-0.2425537109375,0.4423828125,0.455078125,0.4609375
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.04390716552734375,-0.0299072265625,-0.2865753173828125,-0.318359375,1.1173095703125,1.1148681640625,1.1395263671875
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.031158447265625,-0.004150390625,-0.40966796875,-0.059295654296875,0.6256103515625,0.6387939453125,0.642822265625
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.05547332763671875,0.0560302734375,-0.3724365234375,-0.19908523559570312,-0.895751953125,-0.892333984375,-0.8857421875
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.07027053833007812,-0.0052490234375,-0.3624267578125,-0.190521240234375,-1.646240234375,-1.65673828125,-1.636962890625
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.032073974609375,-0.0302734375,-0.577880859375,-0.40415191650390625,-0.671875,-0.6845703125,-0.6640625
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.058441162109375,-0.0855712890625,-0.6014404296875,-0.52386474609375,-0.765869140625,-0.76953125,-0.7646484375
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.077545166015625,-0.226348876953125,-0.547119140625,-0.450927734375,-1.979736328125,-1.9852294921875,-1.97265625
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.05413818359375,-0.297515869140625,-0.649658203125,-0.5643310546875,-2.28082275390625,-2.3009033203125,-2.2755126953125
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.0645751953125,-0.3818359375,-1.1191520690917969,-0.673583984375,-3.615234375,-3.63720703125,-3.60546875
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2959747314453125,-0.5103759765625,-0.859375,-0.5646133422851562,-4.997314453125,-5.03363037109375,-5.00341796875
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.4259033203125,-1.06494140625,-2.640869140625,-1.03369140625,-5.26318359375,-5.31787109375,-5.2919921875
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.327392578125,-1.271484375,-2.85546875,-1.64208984375,-7.650390625,-7.7734375,-7.658203125
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.482421875,-3.3486328125,-1.9970703125,-1.6533203125,-12.3359375,-12.5634765625,-12.35400390625
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.5284423828125,-2.517578125,0.8447265625,-0.48028564453125,-15.033203125,-15.33203125,-15.01171875
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.259033203125,-2.5107421875,-0.17431640625,-0.9169921875,-17.51171875,-17.734375,-17.52734375
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.41943359375,-2.716796875,0.684814453125,-1.6719970703125,-24.8515625,-25.1171875,-24.890625
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.29833984375,-3.2900390625,0.274658203125,-2.2951583862304688,-23.5625,-23.7578125,-23.609375
Qwen/Qwen2.5-Coder-7B-Instruct,26,1.41656494140625,-2.77734375,-0.30419921875,-2.0869140625,-27.203125,-27.4296875,-27.25
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.5067138671875,-2.831127166748047,-0.662109375,-2.07861328125,-41.62158203125,-41.87841796875,-41.62890625
Qwen/Qwen2.5-Coder-7B-Instruct,28,,-0.4846229553222656,-0.599609375,-0.39324951171875,-9.224609375,-9.3154296875,-9.2109375
meta-llama/Llama-3.1-8B-Instruct,0,-0.0012307167053222656,0.0,0.0,,0.01741790771484375,0.01741790771484375,
meta-llama/Llama-3.1-8B-Instruct,1,-0.0037670135498046875,-0.000400543212890625,0.00045013427734375,,0.00977325439453125,0.0144195556640625,
meta-llama/Llama-3.1-8B-Instruct,2,-0.000324249267578125,-0.004471778869628906,0.0006103515625,,0.00054931640625,0.004547119140625,
meta-llama/Llama-3.1-8B-Instruct,3,-0.0001748204231262207,-0.0024275779724121094,0.0052337646484375,,0.005767822265625,0.00958251953125,
meta-llama/Llama-3.1-8B-Instruct,4,0.005394458770751953,-0.008814513683319092,-0.000782012939453125,,-0.001495361328125,-0.000823974609375,
meta-llama/Llama-3.1-8B-Instruct,5,0.008501768112182617,0.00696563720703125,0.0084075927734375,,-0.013946533203125,-0.01590728759765625,
meta-llama/Llama-3.1-8B-Instruct,6,-0.00042247772216796875,0.0128021240234375,-0.00304412841796875,,0.132354736328125,0.13665771484375,
meta-llama/Llama-3.1-8B-Instruct,7,0.009715557098388672,0.01609039306640625,0.013460159301757812,,0.1014404296875,0.110076904296875,
meta-llama/Llama-3.1-8B-Instruct,8,-0.004942417144775391,0.040775299072265625,0.03263092041015625,,0.0860137939453125,0.11305999755859375,
meta-llama/Llama-3.1-8B-Instruct,9,-0.004627227783203125,0.017978668212890625,0.034130096435546875,,0.11144256591796875,0.1225433349609375,
meta-llama/Llama-3.1-8B-Instruct,10,0.0084228515625,0.02935028076171875,0.010711669921875,,0.34674072265625,0.34454345703125,
meta-llama/Llama-3.1-8B-Instruct,11,-0.00803375244140625,0.05260467529296875,-0.006561279296875,,0.205810546875,0.2095947265625,
meta-llama/Llama-3.1-8B-Instruct,12,0.02325153350830078,0.0114898681640625,0.011444091796875,,0.134674072265625,0.101318359375,
meta-llama/Llama-3.1-8B-Instruct,13,0.015323638916015625,0.022785186767578125,0.057037353515625,,0.1867685317993164,0.1741943359375,
meta-llama/Llama-3.1-8B-Instruct,14,0.0364532470703125,0.02752685546875,0.05881500244140625,,-0.043975830078125,-0.01715087890625,
meta-llama/Llama-3.1-8B-Instruct,15,0.04193115234375,0.034332275390625,-0.0051727294921875,,-0.088134765625,-0.0340576171875,
meta-llama/Llama-3.1-8B-Instruct,16,0.03868865966796875,0.024932861328125,0.009368896484375,,-0.1903076171875,-0.16748046875,
meta-llama/Llama-3.1-8B-Instruct,17,-0.0208587646484375,-0.02960205078125,0.053955078125,,-0.348876953125,-0.3741455078125,
meta-llama/Llama-3.1-8B-Instruct,18,-0.0767059326171875,-0.069580078125,-0.0447998046875,,-0.284912109375,-0.3253173828125,
meta-llama/Llama-3.1-8B-Instruct,19,-0.0749969482421875,-0.171478271484375,-0.049285888671875,,-0.18017578125,-0.302490234375,
meta-llama/Llama-3.1-8B-Instruct,20,-0.093536376953125,-0.14138031005859375,0.033966064453125,,-0.492431640625,-0.636474609375,
meta-llama/Llama-3.1-8B-Instruct,21,-0.139923095703125,-0.1824798583984375,-0.07970428466796875,,-0.602783203125,-0.746337890625,
