MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,0,0.0932519933679601,0.0338613336736505,0.170629971269248,-0.0061930562113667,-0.0180740356445312,-0.0027620619621829,-0.0044136859000997,0
Qwen/Qwen2.5-7B-Instruct,1,-0.0799057509872939,0.0768883445046164,-0.0627220264379528,0.731836339929602,0.724329861727628,0.746434308480525,0.733322468209774,0
Qwen/Qwen2.5-7B-Instruct,2,-0.136972951365041,-0.120411309328946,-0.141774053158967,1.0766118646978,1.0694052956321,1.09732542176178,1.07765230219415,0
Qwen/Qwen2.5-7B-Instruct,3,-0.0475915866893726,-0.235468181696805,0.107116395148678,0.918754504277156,0.915221832015298,0.93035714522652,0.919975128579647,0
Qwen/Qwen2.5-7B-Instruct,4,-0.169320410424536,-0.241167241876776,0.0462397423343382,-0.298928564721411,-0.313696254383434,-0.279993582462919,-0.300800566977643,0
Qwen/Qwen2.5-7B-Instruct,5,0.0228986320914803,-0.276998693292791,-0.0220527096071103,1.38575115832654,1.38311793587425,1.3928687054178,1.38478729572702,0
Qwen/Qwen2.5-7B-Instruct,6,-0.115157578017685,-0.369564749977806,0.0693514174309331,3.11637291541466,3.11113634976474,3.12430517224298,3.11986363187749,0
Qwen/Qwen2.5-7B-Instruct,7,-0.080856155563187,-0.510142933238636,0.0417515851449277,3.90563294127747,3.90034068714489,3.90776437952899,3.90821870844415,0
Qwen/Qwen2.5-7B-Instruct,8,-0.0251920930631861,-0.455860484730113,-0.310596410778985,4.74769810267857,4.74712025035511,4.76227779664855,4.75230115525266,0
Qwen/Qwen2.5-7B-Instruct,9,0.0248303151392672,-1.0173956155777,-0.112141802691031,4.38341806223104,4.37849208441648,4.40301058948904,4.38489214917447,0
Qwen/Qwen2.5-7B-Instruct,10,-0.0548001802884616,-0.602705522017045,-0.17622707201087,3.49269724416209,3.481689453125,3.52463343523551,3.49516913231383,0
Qwen/Qwen2.5-7B-Instruct,11,-0.0903826781681607,-0.647457824511962,-0.143466821615247,3.66430115699768,3.65666741403666,3.68491712860439,3.6661888766796,0
Qwen/Qwen2.5-7B-Instruct,12,-0.0377358447064408,-0.620157436891036,-0.279248859571374,3.79006448682848,3.78764510154724,3.80384995280832,3.79255962371826,0
Qwen/Qwen2.5-7B-Instruct,13,0.0241029341142255,-0.409732363440774,-0.0580672664918764,2.36128247439206,2.35741177472201,2.37192629385686,2.36065410045867,0
Qwen/Qwen2.5-7B-Instruct,14,-0.0213877918956044,0.0448802601207387,-0.107585519984148,2.4035885989011,2.39875932173295,2.41258704144022,2.40232297207447,0
Qwen/Qwen2.5-7B-Instruct,15,-0.0683794964800825,-0.461011019620028,-0.157514931499094,1.90023367745536,1.89739851518111,1.90499568331069,1.89682850939162,0
Qwen/Qwen2.5-7B-Instruct,16,-0.0529490041208791,-0.326637961647728,0.008590919384058,2.82515238667582,2.81911399147727,2.82272560009058,2.82113842253989,0
Qwen/Qwen2.5-7B-Instruct,17,-0.0194614955357143,-0.123851429332386,0.103338711503623,0.626647278502747,0.617076526988636,0.628333050271739,0.625618143284574,0
Qwen/Qwen2.5-7B-Instruct,18,-0.843808352292239,0.0508346557617188,0.0783974467844202,0.994016542539492,0.984316045587713,0.953963569972826,0.996648910197806,0
Qwen/Qwen2.5-7B-Instruct,19,-1.10905305631868,0.0054709694602271,-0.562386775362319,0.983602335164835,0.965032404119318,0.970023777173913,0.990005817819149,-0.492977061170213
Qwen/Qwen2.5-7B-Instruct,20,-1.58040006868132,-0.560091885653409,-1.2391162817029,-0.830711280906593,-0.863136985085227,-0.932787024456522,-0.824374584441489,-0.569180103058511
Qwen/Qwen2.5-7B-Instruct,21,-1.85658482142857,-0.906294389204545,-2.26630434782609,-0.297003777472528,-0.323952414772727,-0.38773777173913,-0.293425864361702,-0.622797539893617
Qwen/Qwen2.5-7B-Instruct,22,-9.02987637362637,-9.70769708806818,-10.2161175271739,0.472870879120879,0.489213423295455,0.176290760869565,0.522772606382979,-9.60002493351064
Qwen/Qwen2.5-7B-Instruct,23,-9.6612293956044,-10.1099964488636,-10.336277173913,0.730425824175824,0.775390625,0.337296195652174,0.781914893617021,-10.824883643617
Qwen/Qwen2.5-7B-Instruct,24,-9.44256524725275,-9.77104048295454,-9.43614130434783,1.15788118131868,1.20676491477273,0.786911231884058,1.19996675531915,-10.5391040558511
Qwen/Qwen2.5-7B-Instruct,25,-8.85782967032967,-9.07883522727273,-8.49179121376812,0.832846840659341,0.878728693181818,0.48924365942029,0.877576462765958,-9.95254321808511
Qwen/Qwen2.5-7B-Instruct,26,-8.36504120879121,-7.47159090909091,-7.73550724637681,0.730769230769231,0.781782670454545,0.418025362318841,0.785405585106383,-8.95877659574468
Qwen/Qwen2.5-7B-Instruct,27,-5.93011675824176,-5.39328835227273,-6.00022644927536,1.39697802197802,1.43483664772727,1.18115942028986,1.42902260638298,-7.27244015957447
Qwen/Qwen2.5-Coder-7B-Instruct,0,-0.0112923177083332,0.0745131548713236,-0.087650359623016,1.18832682291667,1.17688466988358,1.20012943328373,1.19455897955247,0
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0093696562449134,0.0139379314347807,-0.109726618206691,2.13901779174805,2.12906788844688,2.14717846825009,2.1417945108296,0
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.0691359074910482,-0.234986249138327,-0.223145076206752,0.857418874104818,0.857243556602328,0.872110820951916,0.859701886589145,0
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0644791666666666,-0.212330537683824,-0.126038566468254,-0.181744791666667,-0.170764399509804,-0.164822048611111,-0.178047839506173,0
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.0112600199381511,-0.13818598728554,-0.202303810725136,-3.16265706380208,-3.15863874846814,-3.14752584790427,-3.15151864510995,0
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.0436328125,-0.176786534926471,-0.225151909722222,-1.38651041666667,-1.3812806372549,-1.37151227678571,-1.37684461805556,0
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.0303976806004842,-0.209572233405768,-0.267780956767854,-0.80762571811676,-0.803195184352351,-0.801531032910423,-0.801114999217752,0
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.0071101888020832,-0.076363357843137,-0.251131572420635,-1.68859700520833,-1.69131050857843,-1.67730034722222,-1.68503146701389,0
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0145003255208333,-0.156075271905637,-0.304439484126984,-1.30611979166667,-1.29420620787377,-1.30471850198413,-1.30214361496914,0
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.0066015624999999,-0.31640625,-0.165147569444444,-0.992981770833333,-0.987859987745098,-0.994032118055556,-0.991078317901235,0
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.0178125,-0.322342218137255,-0.0359312996031746,-1.69440104166667,-1.70151654411765,-1.69171626984127,-1.69339554398148,0
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.09515625,-0.428615196078431,-0.0667472718253967,-1.27760416666667,-1.29384957107843,-1.27396453373016,-1.27845293209877,0
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.0696354166666666,-0.513652726715686,-0.142919146825397,-0.448203125,-0.447954963235294,-0.444196428571429,-0.449194637345679,0
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.108671875,-0.462469362745098,-0.219153025793651,-0.999453125,-0.991115196078431,-0.995659722222222,-0.998794367283951,0
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.237473958333333,-0.232651654411765,-0.076171875,-2.396953125,-2.39361213235294,-2.39493427579365,-2.40526138117284,0
