MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
Qwen/Qwen2.5-7B-Instruct,0,0.000751495361328125,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,1,-0.000438690185546875,0.0074138641357421875,-0.000518798828125,0.018701553344726562
Qwen/Qwen2.5-7B-Instruct,2,-0.004450798034667969,0.00659942626953125,0.00078582763671875,0.00638580322265625
Qwen/Qwen2.5-7B-Instruct,3,-0.0016040802001953125,-0.0070133209228515625,-0.01770782470703125,-0.00621795654296875
Qwen/Qwen2.5-7B-Instruct,4,-0.0038280487060546875,-0.0016326904296875,-0.00251007080078125,0.03778076171875
Qwen/Qwen2.5-7B-Instruct,5,-0.009565353393554688,-0.0041351318359375,-0.02571868896484375,0.0392913818359375
Qwen/Qwen2.5-7B-Instruct,6,-0.010160446166992188,-0.0078582763671875,-0.02803802490234375,0.0224609375
Qwen/Qwen2.5-7B-Instruct,7,-0.002857208251953125,-0.02274322509765625,-0.0338287353515625,-0.03664588928222656
Qwen/Qwen2.5-7B-Instruct,8,-0.011547088623046875,-0.02832794189453125,-0.012899398803710938,0.0003509521484375
Qwen/Qwen2.5-7B-Instruct,9,-0.00908660888671875,-0.0064239501953125,-0.01434326171875,-0.00568389892578125
Qwen/Qwen2.5-7B-Instruct,10,-0.00586700439453125,-0.012722015380859375,-0.01812744140625,-0.06998443603515625
Qwen/Qwen2.5-7B-Instruct,11,-0.00612640380859375,-0.012908935546875,-0.05094146728515625,-0.054485321044921875
Qwen/Qwen2.5-7B-Instruct,12,-0.004608154296875,-0.02907562255859375,-0.0877532958984375,-0.02443408966064453
Qwen/Qwen2.5-7B-Instruct,13,-0.002593994140625,-0.03839111328125,-0.0819091796875,-0.027069091796875
Qwen/Qwen2.5-7B-Instruct,14,-0.00012969970703125,-0.0010986328125,0.0086669921875,0.039215087890625
Qwen/Qwen2.5-7B-Instruct,15,-0.00634765625,-0.016815185546875,-0.01153564453125,0.00518798828125
Qwen/Qwen2.5-7B-Instruct,16,0.00699615478515625,-0.020023345947265625,-0.02764892578125,-0.001220703125
Qwen/Qwen2.5-7B-Instruct,17,0.008941650390625,0.00323486328125,-0.0283203125,0.04553985595703125
Qwen/Qwen2.5-7B-Instruct,18,0.0360107421875,-0.03631591796875,-0.02587890625,0.00396728515625
Qwen/Qwen2.5-7B-Instruct,19,-0.0037841796875,-0.049957275390625,0.1591796875,-0.021514892578125
Qwen/Qwen2.5-7B-Instruct,20,6.103515625e-05,-0.0639028549194336,0.379150390625,0.05859375
Qwen/Qwen2.5-7B-Instruct,21,-0.020599365234375,-0.16632080078125,0.7408447265625,0.09478759765625
Qwen/Qwen2.5-7B-Instruct,22,0.20654296875,-0.066375732421875,0.557708740234375,-0.00982666015625
Qwen/Qwen2.5-7B-Instruct,23,0.293212890625,-0.16070556640625,0.0325927734375,-0.1859130859375
Qwen/Qwen2.5-7B-Instruct,24,0.37353515625,-0.36077880859375,0.020751953125,-0.28467559814453125
Qwen/Qwen2.5-7B-Instruct,25,0.4278564453125,-0.3206787109375,-0.393646240234375,-0.2050933837890625
Qwen/Qwen2.5-7B-Instruct,26,0.50262451171875,-0.37457275390625,-0.89208984375,-0.412933349609375
Qwen/Qwen2.5-7B-Instruct,27,0.2937438488006592,-0.3642578125,-1.99169921875,-0.465057373046875
Qwen/Qwen2.5-7B-Instruct,28,,-0.0869140625,-1.322998046875,-0.2947998046875
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.0026111602783203125,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,-0.0009918212890625,0.016119003295898438,0.01018524169921875,0.027099609375
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.00025844573974609375,0.005847930908203125,0.0015735626220703125,0.003326416015625
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.00475311279296875,-0.0006999969482421875,0.013627052307128906,0.01485443115234375
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0033750534057617188,-0.0018310546875,0.05091285705566406,0.016143798828125
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.016077041625976562,-0.01540374755859375,0.0425262451171875,-0.000518798828125
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.015607833862304688,-0.0308074951171875,-0.00042724609375,-0.01751708984375
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.015300989151000977,0.0130462646484375,-0.01226806640625,-0.08381271362304688
