MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Delta_Steer,Base_Steer
Qwen/Qwen2.5-7B-Instruct,0,-0.0030364990234375,0.0133247375488281,-0.0027923583984375,0.0260238647460938,0.00897216796875,0.03472900390625,-0.0015869140625,,
Qwen/Qwen2.5-7B-Instruct,1,-0.0182952880859375,-0.02520751953125,0.00927734375,-0.01678466796875,0.19097900390625,0.211334228515625,0.1715087890625,,
Qwen/Qwen2.5-7B-Instruct,2,-0.0068092346191406,-0.0468101501464844,-0.0499267578125,-0.0391998291015625,0.3350830078125,0.3616943359375,0.3104248046875,,
Qwen/Qwen2.5-7B-Instruct,3,-0.0175361633300781,-0.022918701171875,-0.099884033203125,0.0422897338867188,0.348831176757813,0.362258911132813,0.32562255859375,,
Qwen/Qwen2.5-7B-Instruct,4,-0.0378494262695313,-0.0558929443359375,-0.122406005859375,0.0247955322265625,-0.151031494140625,-0.04736328125,-0.15216064453125,,
Qwen/Qwen2.5-7B-Instruct,5,-0.0421218872070313,0.02618408203125,-0.130096435546875,-0.0363750457763672,0.713134765625,0.735107421875,0.71832275390625,,
Qwen/Qwen2.5-7B-Instruct,6,-0.0145111083984375,-0.070068359375,-0.233993530273438,0.03948974609375,1.88818359375,1.8948974609375,1.82763671875,,
Qwen/Qwen2.5-7B-Instruct,7,-0.0482940673828125,-0.0511474609375,-0.3504638671875,0.0458984375,2.47216796875,2.4990234375,2.44384765625,,
Qwen/Qwen2.5-7B-Instruct,8,-0.042816162109375,-0.03643798828125,-0.39324951171875,-0.135543823242188,3.21875,3.1982421875,3.1220703125,,
Qwen/Qwen2.5-7B-Instruct,9,-0.028564453125,0.04620361328125,-0.80419921875,0.0350341796875,3.279296875,3.3118896484375,3.2049560546875,,
Qwen/Qwen2.5-7B-Instruct,10,-0.02960205078125,-0.035400390625,-0.6263427734375,-0.0687103271484375,2.65283203125,2.7578125,2.552734375,,
Qwen/Qwen2.5-7B-Instruct,11,-0.025146484375,-0.028564453125,-0.583740234375,-0.0205078125,2.8218994140625,2.89825439453125,2.75234222412109,,
Qwen/Qwen2.5-7B-Instruct,12,-0.02764892578125,-0.03656005859375,-0.544677734375,-0.150146484375,3.102294921875,3.0736083984375,3.021728515625,,
Qwen/Qwen2.5-7B-Instruct,13,-0.01947021484375,0.02886962890625,-0.336746215820313,0.0357666015625,1.95338439941406,2.00888061523438,1.94244384765625,,
Qwen/Qwen2.5-7B-Instruct,14,-0.041473388671875,-0.0568389892578125,0.078369140625,-0.0478744506835938,2.568359375,2.662109375,2.57861328125,,
Qwen/Qwen2.5-7B-Instruct,15,0.011199951171875,-0.024322509765625,-0.353759765625,-0.0367431640625,1.85546875,1.9501953125,1.9443359375,,
Qwen/Qwen2.5-7B-Instruct,16,0.020751953125,0.02239990234375,-0.154241561889648,0.121673583984375,3.04296875,3.1953125,3.181640625,,
Qwen/Qwen2.5-7B-Instruct,17,0.1253662109375,0.00537109375,-0.0908203125,0.17822265625,0.755859375,0.958984375,0.787109375,,
Qwen/Qwen2.5-7B-Instruct,18,-0.064453125,-1.19482421875,0.236083984375,0.10986328125,1.412109375,1.5556640625,1.4736328125,,
Qwen/Qwen2.5-7B-Instruct,19,-0.05908203125,-2.775390625,0.4832763671875,-0.7939453125,1.81640625,2.0625,1.5859375,,
Qwen/Qwen2.5-7B-Instruct,20,-0.112060546875,-4.7119140625,0.328125,-1.328857421875,-1.1640625,-0.4765625,-0.96875,,
Qwen/Qwen2.5-7B-Instruct,21,0.7420654296875,-5.220703125,0.0595703125,-2.4052734375,-0.3984375,0.3125,-0.09375,,
Qwen/Qwen2.5-7B-Instruct,22,1.025390625,-10.19921875,-4.404296875,-3.8173828125,5.46875,2.703125,3.890625,,
Qwen/Qwen2.5-7B-Instruct,23,1.31298828125,-13.390625,-5.943359375,-6.220703125,7.8125,2.90625,6.625,,
Qwen/Qwen2.5-7B-Instruct,24,1.524658203125,-17.8984375,-7.93359375,-6.779052734375,10.84375,4.75,10.21875,,
Qwen/Qwen2.5-7B-Instruct,25,1.87136077880859,-20.3671875,-11.287109375,-7.525390625,12.1875,4.6875,10.625,,
Qwen/Qwen2.5-7B-Instruct,26,0.9742431640625,-24.12890625,-3.7265625,-8.078125,17.125,6,12.625,,
Qwen/Qwen2.5-7B-Instruct,27,,-11.431640625,-0.78125,-3.396728515625,11.875,6.5,10.5,,
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.0001068115234375,-0.0098733901977539,0.0189952850341797,-0.0287857055664063,0.303955078125,0.293212890625,0.28057861328125,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0017967224121093,-0.004302978515625,0.0022811889648437,-0.04986572265625,0.72076416015625,0.715362548828125,0.70111083984375,,
Qwen/Qwen2.5-Coder-7B-Instruct,2,-0.0125710964202881,-0.0301132202148438,-0.0975341796875,-0.08856201171875,0.36651611328125,0.35552978515625,0.336273193359375,,
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.0076885223388671,-0.0389480590820313,-0.1024169921875,-0.0640869140625,-0.06591796875,-0.09521484375,-0.1123046875,,
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0503578186035156,-0.0302734375,-0.026611328125,-0.153182983398438,-1.903564453125,-1.9798583984375,-2.0029296875,,
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.0475578308105469,-0.00634765625,-0.11279296875,-0.19024658203125,-0.9169921875,-0.9990234375,-1.0185546875,,
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.0464324951171875,-0.0174560546875,-0.1494140625,-0.273162841796875,-0.62939453125,-0.6962890625,-0.6998291015625,,
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0646896362304688,-0.0235595703125,-0.0516357421875,-0.29034423828125,-1.7060546875,-1.73974609375,-1.77783203125,,
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.0439071655273438,-0.015625,-0.0693359375,-0.3671875,-1.453125,-1.5244140625,-1.498046875,,
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.031158447265625,-0.004638671875,-0.2752685546875,-0.2276611328125,-1.20703125,-1.2392578125,-1.220703125,,
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.0554733276367188,-0.0135498046875,-0.29150390625,-0.0421142578125,-2.21875,-2.216796875,-2.244140625,,
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.0702705383300781,-0.137069702148438,-0.48095703125,-0.113677978515625,-1.71484375,-1.671875,-1.71875,,
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.032073974609375,-0.09881591796875,-0.6162109375,-0.162353515625,-0.625,-0.609375,-0.6328125,,
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.058441162109375,-0.17169189453125,-0.525390625,-0.245758056640625,-1.4296875,-1.45703125,-1.453125,,
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.077545166015625,-0.3006591796875,-0.18408203125,-0.0667724609375,-3.96875,-3.84375,-3.859375,,
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.05413818359375,-0.262939453125,-0.537109375,-0.123046875,-4.1796875,-4.029296875,-4.064453125,,
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.0645751953125,-0.27264404296875,-0.6456298828125,-0.010009765625,-4.166015625,-4.048828125,-4.05078125,,
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.295974731445313,-0.2757568359375,0.36187744140625,-0.10772705078125,-6.294921875,-6.12109375,-5.998046875,,
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.4259033203125,-2.591552734375,-0.99560546875,-1.40234375,-5.5859375,-5.4296875,-5.234375,,
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.327392578125,-3.60693359375,-2.17626953125,-2.9423828125,-5.00390625,-4.4453125,-4.71875,,
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.482421875,-7.359375,-4.29296875,-4.524658203125,-7.703125,-6.5625,-6.9609375,,
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.5284423828125,-5.91015625,-3.255859375,-2.049560546875,-8.59375,-7.9375,-8.59375,,
Qwen/Qwen2.5-Coder-7B-Instruct,22,1.259033203125,-6.6044921875,-5.724609375,1.83056640625,-4,-5.25,-6.9375,,
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.41943359375,-9.8203125,-6.517578125,0.4765625,-6.25,-6.9375,-8.5625,,
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.29833984375,-11.9296875,-7.037109375,0.6328125,-3.75,-4.8125,-6.5625,,
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.41656494140625,-11.708984375,-8.2109375,0.01953125,-9.25,-10.125,-11.875,,
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.5067138671875,-10.826171875,-8.6728515625,2.15234375,6.5,5,3.5,,
Qwen/Qwen2.5-Coder-7B-Instruct,27,,-1.64892578125,-1.32763671875,0.381484985351563,2.21875,2.25,2,,
meta-llama/Llama-3.1-8B-Instruct,0,-0.0037670135498046,-0.0013506412506103,0.0013360977172851,0.0011886954307556,0.0291290283203125,0.0284500122070313,0.0291595458984375,0,2.37890625
meta-llama/Llama-3.1-8B-Instruct,1,-0.0003242492675781,-0.0009114742279052,0.0011405944824218,-0.0009698867797851,0.0682220458984375,0.068023681640625,0.0682373046875,0,3.48046875
meta-llama/Llama-3.1-8B-Instruct,2,-0.0001748204231262,0.0002365112304687,0.0080914497375488,-0.013641357421875,0.0281906127929688,0.0275764465332031,0.028167724609375,0,1.00048828125
meta-llama/Llama-3.1-8B-Instruct,3,0.0053944587707519,-0.002880573272705,-0.0074514150619506,-0.0233840942382813,0.0857903957366943,0.083338737487793,0.085736870765686,0,2.1650390625
meta-llama/Llama-3.1-8B-Instruct,4,0.0085017681121826,-0.0001144409179687,-0.0120024681091309,-0.0170135498046875,0.132217407226563,0.132194519042969,0.132026672363281,0,2.5848388671875
