MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP
Qwen/Qwen2.5-7B-Instruct,0,0.0018157958984375,0.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,1,-0.0030364990234375,0.038417816162109375,0.0031585693359375,0.0678253173828125
Qwen/Qwen2.5-7B-Instruct,2,-0.0182952880859375,0.017120361328125,0.003448486328125,0.01372528076171875
Qwen/Qwen2.5-7B-Instruct,3,-0.006809234619140625,-0.044464111328125,-0.0592041015625,-0.0513916015625
Qwen/Qwen2.5-7B-Instruct,4,-0.017536163330078125,-0.0081787109375,-0.015594482421875,0.12237548828125
Qwen/Qwen2.5-7B-Instruct,5,-0.03784942626953125,-0.03082275390625,-0.1020355224609375,0.16094970703125
Qwen/Qwen2.5-7B-Instruct,6,-0.04212188720703125,-0.04571533203125,-0.10839080810546875,0.088623046875
Qwen/Qwen2.5-7B-Instruct,7,-0.0145111083984375,-0.101318359375,-0.1349639892578125,-0.153961181640625
Qwen/Qwen2.5-7B-Instruct,8,-0.0482940673828125,-0.149658203125,-0.07220458984375,-0.0291748046875
Qwen/Qwen2.5-7B-Instruct,9,-0.042816162109375,-0.08587646484375,-0.0794677734375,-0.0318603515625
Qwen/Qwen2.5-7B-Instruct,10,-0.028564453125,-0.142120361328125,0.04949951171875,-0.3092002868652344
Qwen/Qwen2.5-7B-Instruct,11,-0.02960205078125,-0.120452880859375,-0.175048828125,-0.2259521484375
Qwen/Qwen2.5-7B-Instruct,12,-0.025146484375,-0.17838287353515625,-0.4280242919921875,-0.10040283203125
Qwen/Qwen2.5-7B-Instruct,13,-0.02764892578125,-0.22064208984375,-0.36474609375,-0.0607452392578125
Qwen/Qwen2.5-7B-Instruct,14,-0.01947021484375,-0.12646484375,-0.051513671875,0.2144775390625
Qwen/Qwen2.5-7B-Instruct,15,-0.041473388671875,-0.192413330078125,-0.162109375,0.136810302734375
Qwen/Qwen2.5-7B-Instruct,16,0.011199951171875,-0.172637939453125,-0.28564453125,0.0643310546875
Qwen/Qwen2.5-7B-Instruct,17,0.020751953125,-0.071136474609375,-0.25244140625,0.19287109375
Qwen/Qwen2.5-7B-Instruct,18,0.1253662109375,-0.25270843505859375,-0.068359375,0.1153564453125
Qwen/Qwen2.5-7B-Instruct,19,-0.064453125,-0.2806396484375,0.578125,0.14617919921875
Qwen/Qwen2.5-7B-Instruct,20,-0.05908203125,-0.71685791015625,1.1123046875,-0.011962890625
Qwen/Qwen2.5-7B-Instruct,21,-0.112060546875,-1.241943359375,3.0455322265625,-0.0916900634765625
Qwen/Qwen2.5-7B-Instruct,22,0.7420654296875,-0.833740234375,1.98486328125,-0.52691650390625
Qwen/Qwen2.5-7B-Instruct,23,1.025390625,-1.076171875,0.0185546875,-0.6943359375
Qwen/Qwen2.5-7B-Instruct,24,1.31298828125,-1.7808837890625,-0.52490234375,-1.0084228515625
Qwen/Qwen2.5-7B-Instruct,25,1.524658203125,-1.7587890625,-1.18359375,-0.6318359375
Qwen/Qwen2.5-7B-Instruct,26,1.8713607788085938,-1.956298828125,-2.200714111328125,-1.236328125
Qwen/Qwen2.5-7B-Instruct,27,0.9742431640625,-1.79296875,-6.72265625,-0.8134765625
Qwen/Qwen2.5-7B-Instruct,28,,-0.892578125,-3.826171875,-0.8997802734375
Qwen/Qwen2.5-Coder-7B-Instruct,0,0.00908660888671875,0.0,0.0,0.0
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.0001068115234375,0.042652130126953125,0.036834716796875,0.0672454833984375
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.001796722412109375,0.0153961181640625,0.004016876220703125,-0.009765625
Qwen/Qwen2.5-Coder-7B-Instruct,3,-0.012571096420288086,-0.017547607421875,0.039398193359375,0.0301513671875
Qwen/Qwen2.5-Coder-7B-Instruct,4,-0.0076885223388671875,0.013519287109375,0.16839599609375,0.0455322265625
Qwen/Qwen2.5-Coder-7B-Instruct,5,-0.050357818603515625,-0.029541015625,0.13177490234375,0.014892578125
Qwen/Qwen2.5-Coder-7B-Instruct,6,-0.047557830810546875,-0.10316276550292969,0.00244140625,-0.059326171875
Qwen/Qwen2.5-Coder-7B-Instruct,7,-0.0464324951171875,0.03643798828125,-0.0279541015625,-0.2704792022705078
Qwen/Qwen2.5-Coder-7B-Instruct,8,-0.06468963623046875,-0.005859375,-0.1090087890625,-0.2092742919921875
Qwen/Qwen2.5-Coder-7B-Instruct,9,-0.04390716552734375,-0.030517578125,-0.31194496154785156,-0.2857666015625
Qwen/Qwen2.5-Coder-7B-Instruct,10,-0.031158447265625,-0.040771484375,-0.407470703125,-0.0005035400390625
Qwen/Qwen2.5-Coder-7B-Instruct,11,-0.05547332763671875,0.033447265625,-0.3648681640625,-0.125396728515625
Qwen/Qwen2.5-Coder-7B-Instruct,12,-0.07027053833007812,-0.0234375,-0.352783203125,-0.1731414794921875
Qwen/Qwen2.5-Coder-7B-Instruct,13,-0.032073974609375,-0.03369140625,-0.57861328125,-0.3775634765625
Qwen/Qwen2.5-Coder-7B-Instruct,14,-0.058441162109375,-0.083984375,-0.59228515625,-0.43927001953125
Qwen/Qwen2.5-Coder-7B-Instruct,15,-0.077545166015625,-0.173828125,-0.5360107421875,-0.380126953125
Qwen/Qwen2.5-Coder-7B-Instruct,16,-0.05413818359375,-0.2308349609375,-0.6143798828125,-0.417877197265625
Qwen/Qwen2.5-Coder-7B-Instruct,17,-0.0645751953125,-0.3138427734375,-1.0300140380859375,-0.5404052734375
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.2959747314453125,-0.40936279296875,-0.84130859375,-0.398345947265625
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.4259033203125,-0.947998046875,-2.37109375,-0.709716796875
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.327392578125,-1.177490234375,-2.82421875,-1.19140625
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.482421875,-2.705078125,-2.603515625,-1.572265625
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.5284423828125,-2.18701171875,-0.26171875,-1.2230224609375
Qwen/Qwen2.5-Coder-7B-Instruct,23,1.259033203125,-2.029296875,-0.552886962890625,-0.42999267578125
Qwen/Qwen2.5-Coder-7B-Instruct,24,1.41943359375,-2.33203125,0.43115234375,-0.815673828125
Qwen/Qwen2.5-Coder-7B-Instruct,25,1.29833984375,-2.957275390625,0.0751953125,-1.3427734375
Qwen/Qwen2.5-Coder-7B-Instruct,26,1.41656494140625,-2.45977783203125,-0.4952392578125,-1.005859375
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.5067138671875,-2.58154296875,-0.8828125,-1.2626953125
Qwen/Qwen2.5-Coder-7B-Instruct,28,,-0.379302978515625,-0.71875,-0.000244140625
meta-llama/Llama-3.1-8B-Instruct,0,-0.0012307167053222656,0.0,0.0,0.0
meta-llama/Llama-3.1-8B-Instruct,1,-0.0037670135498046875,-0.0013437271118164062,0.0007476806640625,0.00067138671875
meta-llama/Llama-3.1-8B-Instruct,2,-0.000324249267578125,-0.004136085510253906,0.0016021728515625,-0.003586113452911377
meta-llama/Llama-3.1-8B-Instruct,3,-0.0001748204231262207,-0.0023584365844726562,0.00585174560546875,-0.0069544315338134766
meta-llama/Llama-3.1-8B-Instruct,4,0.005394458770751953,-0.008077621459960938,-0.00142669677734375,-0.019220352172851562
meta-llama/Llama-3.1-8B-Instruct,5,0.008501768112182617,-0.001773834228515625,0.00518035888671875,-0.006103515625
meta-llama/Llama-3.1-8B-Instruct,6,-0.00042247772216796875,0.01389777660369873,-0.0037841796875,-0.009075164794921875
meta-llama/Llama-3.1-8B-Instruct,7,0.009715557098388672,0.008432388305664062,0.010568618774414062,-0.0116729736328125
meta-llama/Llama-3.1-8B-Instruct,8,-0.004942417144775391,0.02222442626953125,0.03366851806640625,0.01280975341796875
meta-llama/Llama-3.1-8B-Instruct,9,-0.004627227783203125,0.005617022514343262,0.03660011291503906,0.0050296783447265625
meta-llama/Llama-3.1-8B-Instruct,10,0.0084228515625,0.021671295166015625,0.011260986328125,0.022125244140625
meta-llama/Llama-3.1-8B-Instruct,11,-0.00803375244140625,0.029485702514648438,-0.011993408203125,0.0417633056640625
meta-llama/Llama-3.1-8B-Instruct,12,0.02325153350830078,0.0144195556640625,0.01165771484375,-0.00994873046875
meta-llama/Llama-3.1-8B-Instruct,13,0.015323638916015625,0.04039764404296875,0.06292724609375,0.053192138671875
meta-llama/Llama-3.1-8B-Instruct,14,0.0364532470703125,0.020740509033203125,0.053966522216796875,0.04339599609375
meta-llama/Llama-3.1-8B-Instruct,15,0.04193115234375,0.0072021484375,-0.018096923828125,-0.018157958984375
meta-llama/Llama-3.1-8B-Instruct,16,0.03868865966796875,-0.0121612548828125,0.00225830078125,-0.002349853515625
meta-llama/Llama-3.1-8B-Instruct,17,-0.0208587646484375,-0.03369140625,0.04833984375,-0.045253753662109375
meta-llama/Llama-3.1-8B-Instruct,18,-0.0767059326171875,-0.0187225341796875,-0.03143310546875,-0.039478302001953125
meta-llama/Llama-3.1-8B-Instruct,19,-0.0749969482421875,-0.0434112548828125,-0.013824462890625,-0.08513832092285156
meta-llama/Llama-3.1-8B-Instruct,20,-0.093536376953125,0.00930023193359375,0.091033935546875,-0.0252227783203125
meta-llama/Llama-3.1-8B-Instruct,21,-0.139923095703125,-0.022918701171875,-0.007171630859375,-0.0602264404296875
meta-llama/Llama-3.1-8B-Instruct,22,-0.10051727294921875,-0.0745391845703125,-0.1020965576171875,-0.140411376953125
meta-llama/Llama-3.1-8B-Instruct,23,-0.09232330322265625,-0.057403564453125,-0.17388916015625,-0.1467132568359375
meta-llama/Llama-3.1-8B-Instruct,24,-0.0650482177734375,-0.0291900634765625,-0.04754638671875,-0.1119384765625
meta-llama/Llama-3.1-8B-Instruct,25,-0.055755615234375,-0.036712646484375,-0.02679443359375,-0.09625244140625
meta-llama/Llama-3.1-8B-Instruct,26,-0.121673583984375,-0.061737060546875,-0.0186767578125,-0.029903411865234375
meta-llama/Llama-3.1-8B-Instruct,27,-0.056640625,-0.10028076171875,0.006103515625,-0.041919708251953125
meta-llama/Llama-3.1-8B-Instruct,28,-0.028076171875,-0.0115966796875,0.02602386474609375,0.0371856689453125
meta-llama/Llama-3.1-8B-Instruct,29,-0.008056640625,-0.031494140625,-0.2189483642578125,0.01239776611328125
meta-llama/Llama-3.1-8B-Instruct,30,-0.09197998046875,-0.099853515625,-0.26324462890625,0.05126953125
meta-llama/Llama-3.1-8B-Instruct,31,0.22265625,-0.1063232421875,-0.43157958984375,0.12164306640625
meta-llama/Llama-3.1-8B-Instruct,32,,0.2529296875,-1.1806640625,0.5865669250488281
codellama/CodeLlama-7b-Instruct-hf,0,0.0004069805145263672,0.0,,0.0
codellama/CodeLlama-7b-Instruct-hf,1,0.0020551681518554688,0.0020391345024108887,,-0.00206756591796875
codellama/CodeLlama-7b-Instruct-hf,2,0.002727508544921875,0.002514183521270752,,0.0034584999084472656
codellama/CodeLlama-7b-Instruct-hf,3,0.0025849342346191406,0.003154754638671875,,0.00131988525390625
codellama/CodeLlama-7b-Instruct-hf,4,0.010683059692382812,0.00043487548828125,,-0.009552001953125
codellama/CodeLlama-7b-Instruct-hf,5,0.011013031005859375,0.004216670989990234,,-0.0264892578125
codellama/CodeLlama-7b-Instruct-hf,6,0.014430999755859375,0.014826059341430664,,-0.030631542205810547
