MODELLO,LAYER,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP,Base_Steer,Delta_Steer
Qwen/Qwen2.5-7B-Instruct,0,0.0762939453125,-0.0160268147786458,0.14804931640625,0.049560546875,0.195938110351563,-0.00897216796875,,
Qwen/Qwen2.5-7B-Instruct,1,-0.102457682291667,0.0323282877604167,-0.0632177734375,0.778401692708333,0.865214029947917,0.6971337890625,,
Qwen/Qwen2.5-7B-Instruct,2,-0.151692708333333,-0.1673583984375,-0.1276611328125,1.10921223958333,1.1986083984375,1.0233544921875,,
Qwen/Qwen2.5-7B-Instruct,3,-0.051849365234375,-0.259699503580729,0.11907413482666,0.957000732421875,0.989690144856771,0.891320762634277,,
Qwen/Qwen2.5-7B-Instruct,4,-0.13812255859375,-0.295994440714518,0.0587486267089844,-0.357584635416667,-0.111663818359375,-0.358227844238281,,
Qwen/Qwen2.5-7B-Instruct,5,0.0449244181315104,-0.256230672200521,-0.0768103027343749,1.35555013020833,1.40927124023438,1.36248260498047,,
Qwen/Qwen2.5-7B-Instruct,6,-0.132161458333333,-0.451334635416667,0.0573266601562498,3.22574869791667,3.24786376953125,3.10760498046875,,
Qwen/Qwen2.5-7B-Instruct,7,-0.128580729166667,-0.567057291666667,0.0087304687499996,3.98665364583333,4.02376302083333,3.90947265625,,
Qwen/Qwen2.5-7B-Instruct,8,-0.0556640625,-0.443033854166667,-0.2646484375,4.89192708333333,4.82828776041667,4.724765625,,
Qwen/Qwen2.5-7B-Instruct,9,0.015787760416666,-1.04524739583333,-0.0841821289062494,4.42960611979167,4.478759765625,4.33488525390625,,
Qwen/Qwen2.5-7B-Instruct,10,-0.0402018229166669,-0.741861979166667,-0.0855273437500003,3.57014973958333,3.69287109375,3.41384765625,,
Qwen/Qwen2.5-7B-Instruct,11,-0.059417724609375,-0.73321533203125,-0.0474066162109374,3.72344970703125,3.80583699544271,3.61449890136719,,
