MODELLO,LAYER,Delta_Steering,Delta_AA,Delta_PI,Delta_AP,Base_AA,Base_PI,Base_AP
Qwen/Qwen2.5-7B-Instruct,0,0.0018157958984375,0.0,0.0,0.0,-0.01483154296875,-0.01483154296875,-0.01483154296875
Qwen/Qwen2.5-7B-Instruct,1,-0.0030364990234375,0.038417816162109375,0.0031585693359375,0.0678253173828125,0.171234130859375,0.20916748046875,0.20135498046875
Qwen/Qwen2.5-7B-Instruct,2,-0.0182952880859375,0.017120361328125,0.003448486328125,0.01372528076171875,0.453857421875,0.475830078125,0.4794921875
Qwen/Qwen2.5-7B-Instruct,3,-0.006809234619140625,-0.044464111328125,-0.0592041015625,-0.0513916015625,0.8095703125,0.8155517578125,0.8145751953125
Qwen/Qwen2.5-7B-Instruct,4,-0.017536163330078125,-0.0081787109375,-0.015594482421875,0.12237548828125,0.33575439453125,0.35986328125,0.368560791015625
Qwen/Qwen2.5-7B-Instruct,5,-0.03784942626953125,-0.03082275390625,-0.1020355224609375,0.16094970703125,0.44140625,0.448486328125,0.438232421875
Qwen/Qwen2.5-7B-Instruct,6,-0.04212188720703125,-0.04571533203125,-0.10839080810546875,0.088623046875,1.16534423828125,1.12640380859375,1.12603759765625
Qwen/Qwen2.5-7B-Instruct,7,-0.0145111083984375,-0.101318359375,-0.1349639892578125,-0.153961181640625,0.9088134765625,0.854248046875,0.872314453125
Qwen/Qwen2.5-7B-Instruct,8,-0.0482940673828125,-0.149658203125,-0.07220458984375,-0.0291748046875,1.23486328125,1.1357421875,1.1962890625
Qwen/Qwen2.5-7B-Instruct,9,-0.042816162109375,-0.08587646484375,-0.0794677734375,-0.0318603515625,1.822265625,1.84228515625,1.71875
Qwen/Qwen2.5-7B-Instruct,10,-0.028564453125,-0.142120361328125,0.04949951171875,-0.3092002868652344,1.179290771484375,1.209716796875,1.08642578125
Qwen/Qwen2.5-7B-Instruct,11,-0.02960205078125,-0.120452880859375,-0.175048828125,-0.2259521484375,0.872802734375,0.8792724609375,0.73876953125
