MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_STEERED,BASE
Qwen/Qwen2.5-7B-Instruct,0,18,0.045745849609375,0.034210205078125,0.01153564453125,0.01153564453125
Qwen/Qwen2.5-7B-Instruct,1,18,-0.08154296875,-0.0806884765625,-0.0008544921875,-0.0008544921875
Qwen/Qwen2.5-7B-Instruct,2,18,0.30322265625,0.123046875,0.18017578125,0.18017578125
Qwen/Qwen2.5-7B-Instruct,3,18,0.1820068359375,-0.144775390625,0.3267822265625,0.3267822265625
Qwen/Qwen2.5-7B-Instruct,4,18,0.3876953125,0.051422119140625,0.336273193359375,0.336273193359375
Qwen/Qwen2.5-7B-Instruct,5,18,0.042694091796875,0.17041015625,-0.127716064453125,-0.127716064453125
Qwen/Qwen2.5-7B-Instruct,6,18,0.59228515625,-0.1370849609375,0.7293701171875,0.7293701171875
Qwen/Qwen2.5-7B-Instruct,7,18,2.123046875,0.29150390625,1.83154296875,1.83154296875
Qwen/Qwen2.5-7B-Instruct,8,18,1.65625,-0.7822265625,2.4384765625,2.4384765625
Qwen/Qwen2.5-7B-Instruct,9,18,2.03515625,-1.103515625,3.138671875,3.138671875
Qwen/Qwen2.5-7B-Instruct,10,18,3.4765625,0.235595703125,3.240966796875,3.240966796875
Qwen/Qwen2.5-7B-Instruct,11,18,3.55078125,0.935546875,2.615234375,2.615234375
Qwen/Qwen2.5-7B-Instruct,12,18,2.76171875,-0.02899169921875,2.79071044921875,2.79071044921875
Qwen/Qwen2.5-7B-Instruct,13,18,2.884765625,-0.15966796875,3.04443359375,3.04443359375
Qwen/Qwen2.5-7B-Instruct,14,18,2.017578125,0.04443359375,1.97314453125,1.97314453125
Qwen/Qwen2.5-7B-Instruct,15,18,1.9970703125,-0.6103515625,2.607421875,2.607421875
Qwen/Qwen2.5-7B-Instruct,16,18,2.427734375,0.4619140625,1.9658203125,1.9658203125
Qwen/Qwen2.5-7B-Instruct,17,18,4.2890625,1.1025390625,3.1865234375,3.1865234375
Qwen/Qwen2.5-7B-Instruct,18,18,2.560546875,1.763671875,0.796875,0.796875
