MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA,BASE
Qwen/Qwen2.5-7B-Instruct,0,18,0,0,0,-0.0030364990234375
Qwen/Qwen2.5-7B-Instruct,1,18,0,0,0,-0.0182952880859375
Qwen/Qwen2.5-7B-Instruct,2,18,0,0,0,-0.0068092346191406
Qwen/Qwen2.5-7B-Instruct,3,18,0,0,0,-0.0175361633300781
Qwen/Qwen2.5-7B-Instruct,4,18,0,0,0,-0.0378494262695312
Qwen/Qwen2.5-7B-Instruct,5,18,0,0,0,-0.0421218872070312
Qwen/Qwen2.5-7B-Instruct,6,18,0,0,0,-0.0145111083984375
Qwen/Qwen2.5-7B-Instruct,7,18,0,0,0,-0.0482940673828125
Qwen/Qwen2.5-7B-Instruct,8,18,0,0,0,-0.042816162109375
Qwen/Qwen2.5-7B-Instruct,9,18,0,0,0,-0.028564453125
Qwen/Qwen2.5-7B-Instruct,10,18,0,0,0,-0.02960205078125
Qwen/Qwen2.5-7B-Instruct,11,18,0,0,0,-0.025146484375
Qwen/Qwen2.5-7B-Instruct,12,18,0,0,0,-0.02764892578125
Qwen/Qwen2.5-7B-Instruct,13,18,0,0,0,-0.01947021484375
Qwen/Qwen2.5-7B-Instruct,14,18,0,0,0,-0.041473388671875
Qwen/Qwen2.5-7B-Instruct,15,18,0,0,0,0.011199951171875
Qwen/Qwen2.5-7B-Instruct,16,18,0,0,0,0.020751953125
Qwen/Qwen2.5-7B-Instruct,17,18,0,0,0,0.1253662109375
Qwen/Qwen2.5-7B-Instruct,18,18,0,0,0,-0.064453125
Qwen/Qwen2.5-7B-Instruct,19,18,0,0,0,-0.05908203125
Qwen/Qwen2.5-7B-Instruct,20,18,0.57080078125,1.6806640625,-1.10986328125,-0.112060546875
Qwen/Qwen2.5-7B-Instruct,21,18,0.1866455078125,1.8515625,-1.6649169921875,0.7420654296875
Qwen/Qwen2.5-7B-Instruct,22,18,-0.1907958984375,1.4072265625,-1.5980224609375,1.025390625
Qwen/Qwen2.5-7B-Instruct,23,18,-7.9375,12.1484375,-20.0859375,1.31298828125
Qwen/Qwen2.5-7B-Instruct,24,18,-12.390625,15.265625,-27.65625,1.524658203125
