MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_STEERED,BASE
meta-llama/Llama-3.1-8B-Instruct,0,15,-0.0020809173583984375,-0.01209259033203125,0.010011672973632812,0.010011672973632812
meta-llama/Llama-3.1-8B-Instruct,1,15,0.0159759521484375,-0.012786865234375,0.0287628173828125,0.0287628173828125
meta-llama/Llama-3.1-8B-Instruct,2,15,0.0305023193359375,-0.037689208984375,0.0681915283203125,0.0681915283203125
meta-llama/Llama-3.1-8B-Instruct,3,15,-0.00524139404296875,-0.03240966796875,0.02716827392578125,0.02716827392578125
meta-llama/Llama-3.1-8B-Instruct,4,15,-0.0028247833251953125,-0.08587646484375,0.08305168151855469,0.08305168151855469
meta-llama/Llama-3.1-8B-Instruct,5,15,0.1412353515625,0.00902557373046875,0.13220977783203125,0.13220977783203125
meta-llama/Llama-3.1-8B-Instruct,6,15,0.184326171875,0.175048828125,0.00927734375,0.00927734375
meta-llama/Llama-3.1-8B-Instruct,7,15,0.225830078125,0.181884765625,0.0439453125,0.0439453125
meta-llama/Llama-3.1-8B-Instruct,8,15,0.12353515625,0.039306640625,0.084228515625,0.084228515625
meta-llama/Llama-3.1-8B-Instruct,9,15,0.199951171875,0.2318115234375,-0.0318603515625,-0.0318603515625
meta-llama/Llama-3.1-8B-Instruct,10,15,0.2301025390625,0.2607421875,-0.0306396484375,-0.0306396484375
meta-llama/Llama-3.1-8B-Instruct,11,15,0.33447265625,0.320068359375,0.014404296875,0.014404296875
meta-llama/Llama-3.1-8B-Instruct,12,15,-0.07373046875,0.26953125,-0.34326171875,-0.34326171875
meta-llama/Llama-3.1-8B-Instruct,13,15,-0.0716552734375,0.10296630859375,-0.17462158203125,-0.17462158203125
meta-llama/Llama-3.1-8B-Instruct,14,15,0.11962890625,0.2431640625,-0.12353515625,-0.12353515625
meta-llama/Llama-3.1-8B-Instruct,15,15,0.0921630859375,0.224609375,-0.1324462890625,-0.1324462890625
meta-llama/Llama-3.1-8B-Instruct,16,15,0.333740234375,0.477294921875,-0.1435546875,-0.1435546875
