MODELLO,LAYER,Locus_Iniezione,Spinta_Vulnerabile_(True),Spinta_Sicuro_(False),DELTA_DIFESA,BASE
meta-llama/Llama-3.1-8B-Instruct,0,15,0,0,0,-0.0030364990234375
meta-llama/Llama-3.1-8B-Instruct,1,15,0,0,0,-0.0182952880859375
meta-llama/Llama-3.1-8B-Instruct,2,15,0,0,0,-0.0068092346191406
meta-llama/Llama-3.1-8B-Instruct,3,15,0,0,0,-0.0175361633300781
meta-llama/Llama-3.1-8B-Instruct,4,15,0,0,0,-0.0378494262695312
meta-llama/Llama-3.1-8B-Instruct,5,15,0,0,0,-0.0421218872070312
meta-llama/Llama-3.1-8B-Instruct,6,15,0,0,0,-0.0145111083984375
meta-llama/Llama-3.1-8B-Instruct,7,15,0,0,0,-0.0482940673828125
meta-llama/Llama-3.1-8B-Instruct,8,15,0,0,0,-0.042816162109375
meta-llama/Llama-3.1-8B-Instruct,9,15,0,0,0,-0.028564453125
meta-llama/Llama-3.1-8B-Instruct,10,15,0,0,0,-0.02960205078125
meta-llama/Llama-3.1-8B-Instruct,11,15,0,0,0,-0.025146484375
meta-llama/Llama-3.1-8B-Instruct,12,15,0,0,0,-0.02764892578125
meta-llama/Llama-3.1-8B-Instruct,13,15,0,0,0,-0.01947021484375
meta-llama/Llama-3.1-8B-Instruct,14,15,0,0,0,-0.041473388671875
meta-llama/Llama-3.1-8B-Instruct,15,15,0,0,0,0.011199951171875
meta-llama/Llama-3.1-8B-Instruct,16,15,0,0,0,0.020751953125
meta-llama/Llama-3.1-8B-Instruct,17,15,-0.131591796875,0.06298828125,-0.194580078125,0.1253662109375
meta-llama/Llama-3.1-8B-Instruct,18,15,-0.29296875,0.064208984375,-0.357177734375,-0.064453125
meta-llama/Llama-3.1-8B-Instruct,19,15,-0.330078125,0.1253662109375,-0.4554443359375,-0.05908203125
meta-llama/Llama-3.1-8B-Instruct,20,15,-0.3642578125,0.416748046875,-0.781005859375,-0.112060546875
meta-llama/Llama-3.1-8B-Instruct,21,15,-0.44580078125,0.4091796875,-0.85498046875,0.7420654296875
meta-llama/Llama-3.1-8B-Instruct,22,15,-0.4814453125,0.50537109375,-0.98681640625,1.025390625
meta-llama/Llama-3.1-8B-Instruct,23,15,-0.311767578125,1.12890625,-1.440673828125,1.31298828125
meta-llama/Llama-3.1-8B-Instruct,24,15,-0.0404052734375,1.2763671875,-1.3167724609375,1.524658203125
meta-llama/Llama-3.1-8B-Instruct,25,15,-0.58447265625,1.126953125,-1.71142578125,1.87136077880859
meta-llama/Llama-3.1-8B-Instruct,26,15,-0.90283203125,0.9677734375,-1.87060546875,0.9742431640625
meta-llama/Llama-3.1-8B-Instruct,27,15,-1.0859375,0.92138671875,-2.00732421875,
meta-llama/Llama-3.1-8B-Instruct,28,15,-0.859375,1.09375,-1.953125,0.0001068115234375
meta-llama/Llama-3.1-8B-Instruct,29,15,-1.0498046875,1.1123046875,-2.162109375,0.0017967224121093
meta-llama/Llama-3.1-8B-Instruct,30,15,-1.13671875,1.3828125,-2.51953125,-0.012571096420288
meta-llama/Llama-3.1-8B-Instruct,31,15,-0.822265625,1.1845703125,-2.0068359375,-0.0076885223388671
meta-llama/Llama-3.1-8B-Instruct,32,15,-2.89453125,3.263671875,-6.158203125,-0.0503578186035156
codellama/CodeLlama-7b-Instruct-hf,0,13,0,0,0,-0.0475578308105468
codellama/CodeLlama-7b-Instruct-hf,1,13,0,0,0,-0.0464324951171875
codellama/CodeLlama-7b-Instruct-hf,2,13,0,0,0,-0.0646896362304687
codellama/CodeLlama-7b-Instruct-hf,3,13,0,0,0,-0.0439071655273437
codellama/CodeLlama-7b-Instruct-hf,4,13,0,0,0,-0.031158447265625
codellama/CodeLlama-7b-Instruct-hf,5,13,0,0,0,-0.0554733276367187
codellama/CodeLlama-7b-Instruct-hf,6,13,0,0,0,-0.0702705383300781
codellama/CodeLlama-7b-Instruct-hf,7,13,0,0,0,-0.032073974609375
codellama/CodeLlama-7b-Instruct-hf,8,13,0,0,0,-0.058441162109375
codellama/CodeLlama-7b-Instruct-hf,9,13,0,0,0,-0.077545166015625
codellama/CodeLlama-7b-Instruct-hf,10,13,0,0,0,-0.05413818359375
codellama/CodeLlama-7b-Instruct-hf,11,13,0,0,0,-0.0645751953125
codellama/CodeLlama-7b-Instruct-hf,12,13,0,0,0,0.295974731445313
codellama/CodeLlama-7b-Instruct-hf,13,13,0,0,0,0.4259033203125
codellama/CodeLlama-7b-Instruct-hf,14,13,0,0,0,0.327392578125
codellama/CodeLlama-7b-Instruct-hf,15,13,0.1505126953125,0.08624267578125,0.06427001953125,-0.482421875
codellama/CodeLlama-7b-Instruct-hf,16,13,0.15283203125,0.44140625,-0.28857421875,0.5284423828125
codellama/CodeLlama-7b-Instruct-hf,17,13,0.09124755859375,0.34716796875,-0.25592041015625,1.259033203125
codellama/CodeLlama-7b-Instruct-hf,18,13,-0.1986083984375,0.1695556640625,-0.3681640625,1.41943359375
codellama/CodeLlama-7b-Instruct-hf,19,13,-0.7041015625,-0.11505126953125,-0.58905029296875,1.29833984375
codellama/CodeLlama-7b-Instruct-hf,20,13,-0.6513671875,-0.0102081298828125,-0.641159057617188,1.41656494140625
codellama/CodeLlama-7b-Instruct-hf,21,13,-0.56787109375,0.1727294921875,-0.7406005859375,0.5067138671875
codellama/CodeLlama-7b-Instruct-hf,22,13,-0.54345703125,0.255126953125,-0.798583984375,
codellama/CodeLlama-7b-Instruct-hf,23,13,-0.56396484375,0.44287109375,-1.0068359375,-0.0037670135498046
codellama/CodeLlama-7b-Instruct-hf,24,13,-0.474609375,0.5244140625,-0.9990234375,-0.0003242492675781
codellama/CodeLlama-7b-Instruct-hf,25,13,-0.501953125,0.72900390625,-1.23095703125,-0.0001748204231262
codellama/CodeLlama-7b-Instruct-hf,26,13,-1.35546875,-0.10302734375,-1.25244140625,0.0053944587707519
codellama/CodeLlama-7b-Instruct-hf,27,13,-1.4482421875,0.4130859375,-1.861328125,0.0085017681121826
codellama/CodeLlama-7b-Instruct-hf,28,13,-0.95556640625,0.7880859375,-1.74365234375,-0.0004224777221679
codellama/CodeLlama-7b-Instruct-hf,29,13,-1.087890625,0.76708984375,-1.85498046875,0.0097155570983886
codellama/CodeLlama-7b-Instruct-hf,30,13,-1.671875,0.1611328125,-1.8330078125,-0.0049424171447753
codellama/CodeLlama-7b-Instruct-hf,31,13,-2.318359375,-0.54541015625,-1.77294921875,-0.0046272277832031
codellama/CodeLlama-7b-Instruct-hf,32,13,-0.043304443359375,0.353759765625,-0.397064208984375,0.0084228515625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,19,0,0,0,-0.0080337524414062
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,19,0,0,0,0.0232515335083007
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,19,0,0,0,0.0153236389160156
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,3,19,0,0,0,0.0364532470703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,4,19,0,0,0,0.04193115234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,5,19,0,0,0,0.0386886596679687
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,6,19,0,0,0,-0.0208587646484375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,7,19,0,0,0,-0.0767059326171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,8,19,0,0,0,-0.0749969482421875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,9,19,0,0,0,-0.093536376953125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,10,19,0,0,0,-0.139923095703125
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,11,19,0,0,0,-0.100517272949219
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,12,19,0,0,0,-0.0923233032226562
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,13,19,0,0,0,-0.0650482177734375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,14,19,0,0,0,-0.055755615234375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,15,19,0,0,0,-0.121673583984375
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,16,19,0,0,0,-0.056640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,17,19,0,0,0,-0.028076171875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,18,19,0,0,0,-0.008056640625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,19,19,0,0,0,-0.09197998046875
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,20,19,0,0,0,0.22265625
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,21,19,0.1241455078125,-0.06488037109375,0.18902587890625,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,22,19,-0.320068359375,-0.38427734375,0.064208984375,0.0020551681518554
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,23,19,-0.771484375,-0.267578125,-0.50390625,0.0027275085449218
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,24,19,-0.83154296875,-0.09716796875,-0.734375,0.0025849342346191
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,25,19,-0.8505859375,-0.0655517578125,-0.7850341796875,0.0106830596923828
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,26,19,-1.5107421875,-0.2724609375,-1.23828125,0.0110130310058593
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,27,19,-3.078125,-1.5439453125,-1.5341796875,0.0144309997558593
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,28,19,-0.1473388671875,-0.00608062744140625,-0.141258239746094,0.00537109375
deepseek-ai/deepseek-coder-6.7b-instruct,0,16,0,0,0,0.0081253051757812
deepseek-ai/deepseek-coder-6.7b-instruct,1,16,0,0,0,0.0058441162109375
deepseek-ai/deepseek-coder-6.7b-instruct,2,16,0,0,0,-0.0124359130859375
deepseek-ai/deepseek-coder-6.7b-instruct,3,16,0,0,0,0.0075836181640625
deepseek-ai/deepseek-coder-6.7b-instruct,4,16,0,0,0,-0.016937255859375
deepseek-ai/deepseek-coder-6.7b-instruct,5,16,0,0,0,0.01336669921875
deepseek-ai/deepseek-coder-6.7b-instruct,6,16,0,0,0,0.015380859375
deepseek-ai/deepseek-coder-6.7b-instruct,7,16,0,0,0,0.0447235107421875
deepseek-ai/deepseek-coder-6.7b-instruct,8,16,0,0,0,0.128608703613281
deepseek-ai/deepseek-coder-6.7b-instruct,9,16,0,0,0,0.1243896484375
deepseek-ai/deepseek-coder-6.7b-instruct,10,16,0,0,0,0.1083984375
deepseek-ai/deepseek-coder-6.7b-instruct,11,16,0,0,0,0.09521484375
deepseek-ai/deepseek-coder-6.7b-instruct,12,16,0,0,0,0.077545166015625
deepseek-ai/deepseek-coder-6.7b-instruct,13,16,0,0,0,0.034332275390625
deepseek-ai/deepseek-coder-6.7b-instruct,14,16,0,0,0,0.0120849609375
deepseek-ai/deepseek-coder-6.7b-instruct,15,16,0,0,0,0.066162109375
deepseek-ai/deepseek-coder-6.7b-instruct,16,16,0,0,0,0.00970458984375
deepseek-ai/deepseek-coder-6.7b-instruct,17,16,0,0,0,0.080841064453125
deepseek-ai/deepseek-coder-6.7b-instruct,18,16,-0.146240234375,-0.09442138671875,-0.05181884765625,0.09844970703125
deepseek-ai/deepseek-coder-6.7b-instruct,19,16,-0.0298309326171875,-1.2080078125,1.17817687988281,-0.01416015625
deepseek-ai/deepseek-coder-6.7b-instruct,20,16,-0.63134765625,-1.6181640625,0.98681640625,-0.02197265625
deepseek-ai/deepseek-coder-6.7b-instruct,21,16,-0.859375,-1.4658203125,0.6064453125,0.0272216796875
deepseek-ai/deepseek-coder-6.7b-instruct,22,16,-0.86865234375,-1.28515625,0.41650390625,-0.081298828125
deepseek-ai/deepseek-coder-6.7b-instruct,23,16,-1.232421875,-1.8349609375,0.6025390625,-0.0743560791015625
deepseek-ai/deepseek-coder-6.7b-instruct,24,16,-1.37890625,-1.759765625,0.380859375,
deepseek-ai/deepseek-coder-6.7b-instruct,25,16,-1.5751953125,-1.9306640625,0.35546875,0.0151948928833007
deepseek-ai/deepseek-coder-6.7b-instruct,26,16,-0.8447265625,-1.2216796875,0.376953125,0.058319091796875
deepseek-ai/deepseek-coder-6.7b-instruct,27,16,-1.396484375,-1.6689453125,0.2724609375,0.0947647094726562
deepseek-ai/deepseek-coder-6.7b-instruct,28,16,-2.01953125,-2.228515625,0.208984375,0.148727416992188
deepseek-ai/deepseek-coder-6.7b-instruct,29,16,-2.09375,-2.099609375,0.005859375,0.049652099609375
deepseek-ai/deepseek-coder-6.7b-instruct,30,16,-2.66796875,-2.71875,0.05078125,0.03936767578125
deepseek-ai/deepseek-coder-6.7b-instruct,31,16,-1.5302734375,-1.642578125,0.1123046875,-0.014801025390625
deepseek-ai/deepseek-coder-6.7b-instruct,32,16,-0.019561767578125,-0.0132598876953125,-0.0063018798828125,-0.0467529296875
,,,,,,-0.0155029296875
,,,,,,-0.111713409423828
,,,,,,-0.138526916503906
,,,,,,-0.03955078125
,,,,,,-0.0867919921875
,,,,,,-0.05059814453125
,,,,,,-0.12957763671875
,,,,,,-0.1705322265625
,,,,,,-0.258941650390625
,,,,,,-0.140228271484375
,,,,,,0.16943359375
,,,,,,-0.3258056640625
,,,,,,-0.33544921875
,,,,,,0.250764846801758
,,,,,,0.1875
,,,,,,0.03857421875
,,,,,,-0.568359375
,,,,,,0.09130859375
,,,,,,0.03076171875
,,,,,,
,,,,,,-0.0189743041992187
,,,,,,0.0021514892578125
,,,,,,0.0120849609375
,,,,,,0.0322036743164062
,,,,,,0.013092041015625
,,,,,,0.029388427734375
,,,,,,-0.066558837890625
,,,,,,0.136627197265625
,,,,,,0.158676147460938
,,,,,,0.32196044921875
,,,,,,0.5787353515625
,,,,,,0.5133056640625
,,,,,,0.233154296875
,,,,,,1.056640625
,,,,,,1.47314453125
,,,,,,0.46417236328125
,,,,,,4.611328125
,,,,,,4.939453125
,,,,,,3.794921875
,,,,,,4.0377197265625
,,,,,,3.30078125
,,,,,,2.99365234375
,,,,,,3.552490234375
,,,,,,3.5673828125
,,,,,,3.555908203125
,,,,,,3.2880859375
,,,,,,3.525390625
,,,,,,3.6640625
,,,,,,5.0992431640625
,,,,,,5.228515625
,,,,,,0.1337890625
