id_snippet,modello,target_vero,predizione_baseline,predizione_post_bias
0,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Babbling Estremo (Non Classificato)
1,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
2,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
3,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
4,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
5,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
6,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
7,Qwen/Qwen2.5-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
8,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
9,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
10,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
11,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
12,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
13,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
14,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
15,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
16,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
17,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
18,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
19,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
20,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
21,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
22,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
23,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
24,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
25,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
26,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
27,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
28,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
29,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
30,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
31,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
32,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
33,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
34,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
35,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
36,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
37,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
38,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
39,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
40,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
41,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
42,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
43,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
44,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Vulnerabile
45,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
46,Qwen/Qwen2.5-Coder-3B-Instruct,Vulnerabile,Vulnerabile,Sicuro
